index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
2219,Mahindra KUV,Mahindra,KUV,5,41256,Dealer,Diesel,Manual,25.32,1198,2,6,449000,2
16286,Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,1,5,435000,1
16712,Maruti Wagon R,Maruti,Wagon R,7,31692,Dealer,Petrol,Manual,20.51,998,1,5,330000,1
18547,Hyundai Grand,Hyundai,Grand,6,21000,Dealer,Petrol,Manual,18.9,1197,2,5,505000,2
14230,Maruti Swift Dzire,Maruti,Swift Dzire,10,62000,Dealer,Petrol,Manual,20.85,1197,2,5,235000,2
12707,Maruti Vitara,Maruti,Vitara,4,60000,Individual,Diesel,Manual,24.3,1248,2,5,780000,2
8489,Hyundai i20,Hyundai,i20,6,77597,Dealer,Petrol,Manual,20.35,1197,2,5,666000,2
5174,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,140000,Dealer,Diesel,Automatic,14.21,2143,4,5,1500000,4
15084,Toyota Innova,Toyota,Innova,12,89300,Dealer,Diesel,Manual,12.8,2494,2,7,395000,2
2713,Maruti Swift,Maruti,Swift,4,95079,Dealer,Diesel,Manual,25.2,1248,1,5,610000,1
2004,Toyota Fortuner,Toyota,Fortuner,4,98000,Dealer,Diesel,Automatic,15.04,2755,3,7,2700000,3
15238,Mahindra KUV,Mahindra,KUV,4,30000,Individual,Petrol,Manual,18.15,1198,2,5,400000,2
16335,Porsche Panamera,Porsche,Panamera,8,25000,Dealer,Diesel,Automatic,7.5,4806,4,4,6500000,4
10004,Maruti Ertiga,Maruti,Ertiga,6,120000,Individual,Diesel,Manual,20.77,1248,2,7,750000,2
8134,Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462,2,5,830000,2
13232,Hyundai Venue,Hyundai,Venue,2,21280,Dealer,Diesel,Manual,23.7,1396,2,5,900000,2
12488,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.6,998,1,5,270000,1
1254,Toyota Fortuner,Toyota,Fortuner,11,100000,Dealer,Diesel,Manual,11.5,2982,3,7,800000,3
15697,Ford Ecosport,Ford,Ecosport,4,40423,Dealer,Petrol,Automatic,14.7,1496,3,5,895000,3
2692,Renault Duster,Renault,Duster,8,47000,Dealer,Diesel,Manual,20.46,1461,2,5,625000,2
16378,BMW 7,BMW,7,11,71000,Dealer,Diesel,Automatic,16.46,2993,4,5,1950000,4
6431,Maruti Wagon R,Maruti,Wagon R,12,85281,Dealer,Petrol,Manual,18.9,998,1,5,210000,1
17905,Mahindra Bolero,Mahindra,Bolero,7,140000,Individual,Diesel,Manual,15.96,2523,1,7,600000,1
13428,Maruti Vitara,Maruti,Vitara,2,12000,Dealer,Diesel,Automatic,24.3,1248,2,5,938000,2
10694,Renault Duster,Renault,Duster,7,43001,Dealer,Diesel,Manual,19.01,1461,2,5,449000,2
7198,Hyundai i10,Hyundai,i10,13,93535,Dealer,Petrol,Manual,19.81,1086,1,5,275000,1
5773,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,2,6,350000,2
1748,Honda City,Honda,City,6,53000,Dealer,Petrol,Automatic,18.0,1497,2,5,741000,2
14839,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,28594,Dealer,Petrol,Automatic,14.74,1991,3,5,2800000,3
7058,Honda Amaze,Honda,Amaze,4,20350,Dealer,Petrol,Manual,17.8,1198,2,5,650000,2
9375,Honda Civic,Honda,Civic,10,180000,Individual,Petrol,Manual,14.8,1799,3,5,350000,3
9996,Renault KWID,Renault,KWID,5,25500,Individual,Petrol,Manual,23.01,999,1,5,270000,1
3101,Ford Freestyle,Ford,Freestyle,3,40000,Individual,Diesel,Manual,24.4,1498,2,5,650000,2
3784,Hyundai Verna,Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582,3,5,421000,3
3297,Hyundai i20,Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396,2,5,780000,2
15169,BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,4,2,3300000,4
4180,Maruti Swift Dzire,Maruti,Swift Dzire,6,46023,Dealer,Diesel,Manual,26.59,1248,1,5,575000,1
4718,Honda City,Honda,City,7,45000,Dealer,Diesel,Manual,26.0,1498,2,5,675000,2
8379,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,30000,Dealer,Diesel,Automatic,13.0,2143,4,5,2950000,4
15116,Honda City,Honda,City,5,48200,Dealer,Petrol,Automatic,18.0,1497,2,5,825000,2
17037,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,22.0,1197,2,5,660000,2
12875,Ford Ecosport,Ford,Ecosport,6,72000,Dealer,Diesel,Manual,22.77,1498,2,5,525000,2
6824,Maruti Vitara,Maruti,Vitara,3,25000,Dealer,Diesel,Manual,24.3,1248,2,5,885000,2
625,Land Rover Rover,Land Rover,Rover,2,12000,Dealer,Diesel,Automatic,12.63,2179,3,5,4000000,3
16172,Toyota Innova,Toyota,Innova,5,46000,Dealer,Diesel,Manual,13.68,2393,3,8,1650000,3
5861,Toyota Innova,Toyota,Innova,10,70000,Individual,Diesel,Manual,12.8,2494,2,7,550000,2
581,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,1,5,250000,1
13476,Toyota Camry,Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2487,4,5,2400000,4
7138,Mahindra XUV500,Mahindra,XUV500,4,119000,Individual,Diesel,Manual,16.0,2179,3,7,950000,3
7105,Tata Nexon,Tata,Nexon,1,5000,Individual,Petrol,Automatic,17.0,1199,2,5,1000000,2
544,Maruti Alto,Maruti,Alto,5,45000,Dealer,CNG,Manual,30.46,796,1,5,350000,1
14838,Ford Endeavour,Ford,Endeavour,5,70000,Dealer,Diesel,Manual,13.5,2198,3,7,2090000,3
18788,Jaguar XF,Jaguar,XF,9,110000,Dealer,Diesel,Automatic,14.74,2993,4,5,2250000,4
6067,Ford Aspire,Ford,Aspire,4,24000,Dealer,Diesel,Manual,25.83,1498,2,5,690000,2
5061,Maruti Ciaz,Maruti,Ciaz,5,68429,Dealer,Diesel,Manual,26.21,1248,2,5,797000,2
10918,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,1,5,600000,1
18136,Maruti Alto,Maruti,Alto,5,28000,Dealer,Petrol,Manual,23.95,998,1,5,360000,1
9552,Maruti Vitara,Maruti,Vitara,4,15000,Individual,Diesel,Manual,24.3,1248,2,5,740000,2
7074,Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,1,5,306000,1
13277,BMW 3,BMW,3,8,59000,Dealer,Diesel,Automatic,13.2,1995,3,5,835000,3
107,Hyundai i20,Hyundai,i20,10,160000,Individual,Diesel,Manual,21.9,1396,2,5,270000,2
10828,Renault KWID,Renault,KWID,2,4269,Dealer,Petrol,Automatic,24.04,999,1,5,415000,1
15085,Maruti Swift Dzire,Maruti,Swift Dzire,7,81000,Dealer,Diesel,Manual,28.4,1248,1,5,439000,1
17255,Mahindra XUV500,Mahindra,XUV500,8,105000,Dealer,Diesel,Manual,16.0,2179,3,7,525000,3
7532,Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197,2,5,295000,2
15597,Maruti Swift,Maruti,Swift,6,49134,Dealer,Petrol,Manual,20.4,1197,2,5,450000,2
2140,Hyundai Verna,Hyundai,Verna,7,100000,Individual,Diesel,Manual,22.32,1582,3,5,700000,3
16645,Maruti Ignis,Maruti,Ignis,3,14188,Dealer,Petrol,Manual,20.89,1197,2,5,470000,2
14022,Hyundai i20,Hyundai,i20,4,50740,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,600000,2
17518,Maruti Alto,Maruti,Alto,5,77658,Dealer,CNG,Manual,33.44,796,1,4,325000,1
18655,Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,3,5,3125000,3
14951,Honda Jazz,Honda,Jazz,5,50000,Individual,Petrol,Manual,18.7,1199,2,5,650000,2
9804,Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,22.0,1197,2,5,500000,2
1465,Maruti Swift,Maruti,Swift,5,42000,Dealer,Diesel,Manual,28.4,1248,1,5,485000,1
13484,Hyundai Grand,Hyundai,Grand,7,48000,Dealer,Petrol,Automatic,18.9,1197,2,5,345000,2
8390,Maruti Swift Dzire,Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248,1,5,480000,1
13887,Tata Harrier,Tata,Harrier,1,5125,Dealer,Diesel,Manual,17.0,1956,3,5,1650000,3
11910,Toyota Fortuner,Toyota,Fortuner,7,80002,Dealer,Diesel,Automatic,11.5,2982,3,7,1475000,3
3580,Skoda Rapid,Skoda,Rapid,5,72000,Dealer,Diesel,Automatic,21.66,1498,2,5,580000,2
10915,Mahindra Scorpio,Mahindra,Scorpio,2,30000,Individual,Diesel,Manual,15.4,2523,1,7,850000,1
11939,BMW 5,BMW,5,4,36000,Dealer,Petrol,Automatic,14.04,1997,3,5,3100000,3
9480,Mahindra Bolero,Mahindra,Bolero,9,68000,Individual,Diesel,Manual,15.96,2523,1,7,400000,1
11853,Maruti Wagon R,Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,20.51,998,1,5,320000,1
14128,Honda Amaze,Honda,Amaze,6,68000,Dealer,Diesel,Manual,25.8,1498,2,5,400000,2
3612,Ford Ecosport,Ford,Ecosport,6,60000,Individual,Diesel,Manual,22.77,1498,2,5,650000,2
16612,Hyundai i20,Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396,2,5,580000,2
18456,Honda City,Honda,City,5,80634,Dealer,Petrol,Automatic,18.0,1497,2,5,770000,2
9696,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,1,5,475000,1
7877,Hyundai Verna,Hyundai,Verna,5,95321,Dealer,Diesel,Manual,23.9,1582,3,5,675000,3
12421,Honda City,Honda,City,2,12000,Dealer,Petrol,Automatic,17.4,1497,2,5,1350000,2
3828,Renault Triber,Renault,Triber,2,10000,Individual,Petrol,Manual,20.0,999,1,7,660000,1
4550,Tata Hexa,Tata,Hexa,3,40000,Dealer,Diesel,Automatic,17.6,2179,3,7,1400000,3
14286,Maruti Swift Dzire,Maruti,Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248,1,5,460000,1
2277,Honda City,Honda,City,5,100000,Individual,Diesel,Manual,26.0,1498,2,5,850000,2
18592,BMW 3,BMW,3,7,118000,Dealer,Diesel,Automatic,19.62,1995,3,5,2000000,3
9468,Maruti Wagon R,Maruti,Wagon R,3,32000,Individual,Petrol,Manual,21.79,998,1,5,435000,1
19262,BMW 3,BMW,3,8,54251,Dealer,Diesel,Automatic,18.88,1995,3,5,1250000,3
18099,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,2,5,375000,2
13034,Maruti Alto,Maruti,Alto,13,75000,Dealer,Petrol,Manual,19.7,796,1,5,125000,1
85,Ford Figo,Ford,Figo,4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196,2,5,525000,2
5110,BMW 5,BMW,5,6,120000,Individual,Diesel,Automatic,14.69,2993,4,5,2200000,4
15399,Ford Ecosport,Ford,Ecosport,8,64000,Dealer,Diesel,Manual,22.7,1498,2,5,525000,2
15963,Kia Carnival,Kia,Carnival,1,7000,Dealer,Diesel,Automatic,14.11,2199,3,7,3250000,3
5725,Hyundai i20,Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396,2,5,750000,2
15620,Datsun RediGO,Datsun,RediGO,4,18900,Dealer,Petrol,Manual,22.7,799,1,5,245000,1
5629,Maruti Swift Dzire,Maruti,Swift Dzire,5,65000,Dealer,Diesel,Manual,19.3,1248,1,5,480000,1
11971,Maruti Vitara,Maruti,Vitara,4,80000,Individual,Diesel,Manual,24.3,1248,2,5,815000,2
10393,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,1,5,220000,1
2946,Ford Ecosport,Ford,Ecosport,4,94500,Dealer,Diesel,Manual,21.7,1498,2,5,775000,2
15197,BMW 6,BMW,6,2,9000,Dealer,Diesel,Automatic,17.09,2993,4,4,6500000,4
8945,Maruti Swift Dzire,Maruti,Swift Dzire,7,33000,Dealer,Petrol,Manual,19.1,1197,2,5,395000,2
4163,Mahindra Bolero,Mahindra,Bolero,7,45000,Dealer,Diesel,Manual,16.5,1493,1,7,635000,1
6877,Hyundai Verna,Hyundai,Verna,12,121725,Dealer,Diesel,Manual,16.8,1493,2,5,330000,2
17422,Ford Ecosport,Ford,Ecosport,2,13050,Dealer,Diesel,Manual,22.77,1498,2,5,875000,2
15350,Honda Jazz,Honda,Jazz,6,70100,Dealer,Diesel,Manual,27.3,1498,2,5,595000,2
14439,Maruti Ertiga,Maruti,Ertiga,5,51500,Dealer,Diesel,Manual,24.52,1248,2,7,650000,2
12790,Maruti Ciaz,Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,28.09,1248,2,5,735000,2
17646,Toyota Innova,Toyota,Innova,8,139000,Dealer,Diesel,Manual,12.99,2494,2,8,850000,2
6247,Toyota Innova,Toyota,Innova,10,103000,Dealer,CNG,Manual,12.4,1998,3,8,1080000,3
16500,Renault Duster,Renault,Duster,8,61000,Individual,Diesel,Manual,20.46,1461,2,5,675000,2
5167,Ford Freestyle,Ford,Freestyle,2,13133,Dealer,Diesel,Manual,24.4,1498,2,5,880000,2
7577,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,2,5,700000,2
12025,Tata Nexon,Tata,Nexon,3,25000,Dealer,Petrol,Automatic,17.0,1198,2,5,910000,2
2728,Mahindra Scorpio,Mahindra,Scorpio,6,82000,Dealer,Diesel,Manual,15.4,2179,2,8,925000,2
3489,Maruti Ertiga,Maruti,Ertiga,6,92457,Individual,Diesel,Manual,20.77,1248,2,7,699000,2
14431,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,90000,Dealer,Diesel,Automatic,13.5,2987,4,5,3000000,4
19099,Renault KWID,Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999,1,5,420000,1
856,Hyundai i20,Hyundai,i20,4,90000,Individual,Petrol,Manual,18.6,1197,2,5,500000,2
2190,Hyundai Grand,Hyundai,Grand,5,29901,Dealer,Petrol,Manual,18.9,1197,2,5,450000,2
4229,Hyundai i20,Hyundai,i20,8,40000,Dealer,Petrol,Manual,17.0,1197,2,5,395000,2
13732,Renault Duster,Renault,Duster,8,57000,Dealer,Diesel,Manual,20.45,1461,2,5,425000,2
33,Honda City,Honda,City,14,77253,Dealer,Petrol,Manual,17.7,1497,2,5,145000,2
14772,Hyundai i20,Hyundai,i20,5,8500,Dealer,Petrol,Manual,18.5,1197,2,5,540000,2
14535,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,23.95,998,1,5,330000,1
13040,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,22.74,796,1,5,200000,1
9150,Skoda Superb,Skoda,Superb,8,69000,Dealer,Diesel,Automatic,17.2,1968,3,5,649000,3
12945,Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Petrol,Manual,16.02,1373,2,7,615000,2
19357,Maruti Ciaz,Maruti,Ciaz,3,47000,Individual,Petrol,Automatic,19.12,1373,2,5,760000,2
5850,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,84000,Dealer,Diesel,Automatic,13.5,2987,4,5,1899000,4
11342,Toyota Innova,Toyota,Innova,8,98000,Individual,Diesel,Manual,12.8,2494,2,8,1000000,2
16566,Jeep Compass,Jeep,Compass,4,43726,Dealer,Diesel,Manual,17.1,1956,3,5,1625000,3
679,Volkswagen Polo,Volkswagen,Polo,10,64471,Dealer,Petrol,Manual,15.26,1598,2,5,285000,2
17994,Toyota Innova,Toyota,Innova,2,31000,Dealer,Diesel,Manual,13.68,2393,3,7,2200000,3
9148,Maruti Swift,Maruti,Swift,7,57351,Dealer,Diesel,Manual,22.9,1248,1,5,450000,1
16874,Hyundai Grand,Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197,2,5,500000,2
18918,Maruti Ciaz,Maruti,Ciaz,3,27000,Dealer,Diesel,Manual,28.09,1248,2,5,965000,2
6268,Ford Figo,Ford,Figo,11,51060,Dealer,Diesel,Manual,20.0,1399,1,5,280000,1
6488,Ford Figo,Ford,Figo,4,53400,Dealer,Diesel,Manual,20.0,1399,1,5,550000,1
11436,Honda City,Honda,City,14,44621,Dealer,Petrol,Manual,13.0,1343,2,5,300000,2
13391,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,54700,Dealer,Diesel,Automatic,10.0,2148,3,5,1050000,3
6389,Mahindra XUV500,Mahindra,XUV500,5,80000,Dealer,Diesel,Automatic,16.0,2179,3,7,1050000,3
14893,Mahindra XUV500,Mahindra,XUV500,3,31324,Dealer,Diesel,Manual,16.0,2179,3,7,1685000,3
16602,Maruti Wagon R,Maruti,Wagon R,10,78562,Dealer,Petrol,Manual,18.9,998,1,5,260000,1
15037,Maruti Alto,Maruti,Alto,5,45222,Dealer,CNG,Manual,30.46,796,1,5,299000,1
7618,Maruti Swift,Maruti,Swift,7,87832,Dealer,Diesel,Manual,25.2,1248,1,5,460000,1
17184,Hyundai Verna,Hyundai,Verna,3,15000,Dealer,Petrol,Automatic,17.0,1591,3,5,1150000,3
7865,Maruti Alto,Maruti,Alto,4,25000,Individual,Petrol,Manual,24.7,796,1,5,250000,1
17469,Hyundai Verna,Hyundai,Verna,4,40000,Individual,Diesel,Automatic,22.0,1582,3,5,980000,3
5857,Honda City,Honda,City,8,80400,Dealer,Petrol,Automatic,16.8,1497,2,5,550000,2
6052,Maruti Wagon R,Maruti,Wagon R,6,20365,Dealer,Petrol,Automatic,20.51,998,1,5,400000,1
16290,Ford Endeavour,Ford,Endeavour,5,38000,Dealer,Diesel,Automatic,12.62,2198,3,7,2250000,3
10097,Tata Tiago,Tata,Tiago,3,80000,Individual,Petrol,Manual,23.84,1199,2,5,360000,2
14077,Honda City,Honda,City,7,55000,Dealer,Diesel,Manual,26.0,1498,2,5,635000,2
16112,Honda Civic,Honda,Civic,12,101689,Dealer,Petrol,Manual,13.5,1799,3,5,465000,3
15642,Maruti Vitara,Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248,2,5,975000,2
17768,Volkswagen Polo,Volkswagen,Polo,7,25000,Dealer,Petrol,Manual,16.47,1198,1,5,450000,1
13208,Audi A8,Audi,A8,6,55000,Dealer,Diesel,Automatic,16.77,2967,4,4,4450000,4
3,Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,1,5,226000,1
11194,Maruti Ertiga,Maruti,Ertiga,5,90000,Individual,Diesel,Manual,24.52,1248,2,7,550000,2
15870,Honda City,Honda,City,14,90000,Dealer,Petrol,Manual,16.9,1497,2,5,275000,2
3102,Hyundai Verna,Hyundai,Verna,8,83000,Dealer,Petrol,Automatic,15.74,1591,3,5,500000,3
6254,Ford Figo,Ford,Figo,2,31000,Individual,Petrol,Manual,18.16,1196,2,5,525000,2
9279,Honda City,Honda,City,2,9000,Dealer,Petrol,Automatic,18.0,1497,2,5,1150000,2
18509,Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,1,5,600000,1
3043,Toyota Fortuner,Toyota,Fortuner,4,109000,Dealer,Diesel,Automatic,12.55,2982,3,7,2750000,3
4462,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2987,4,7,4400000,4
10652,Maruti Swift Dzire,Maruti,Swift Dzire,10,85000,Dealer,Petrol,Manual,19.0,1197,2,5,225000,2
525,Hyundai i10,Hyundai,i10,9,64000,Individual,Petrol,Manual,20.36,1197,2,5,250000,2
11710,Hyundai Grand,Hyundai,Grand,7,80000,Individual,Diesel,Manual,24.0,1120,1,5,240000,1
17941,Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197,2,5,450000,2
3517,Maruti Ertiga,Maruti,Ertiga,4,12000,Dealer,CNG,Manual,17.5,1373,2,7,845000,2
13475,Maruti Wagon R,Maruti,Wagon R,9,61000,Dealer,CNG,Manual,26.6,998,1,5,240000,1
11060,Maruti Swift Dzire,Maruti,Swift Dzire,5,61000,Dealer,Diesel,Manual,26.59,1248,1,5,550000,1
9744,Hyundai Grand,Hyundai,Grand,4,54264,Dealer,Petrol,Manual,18.9,1197,2,5,470000,2
12162,Maruti Vitara,Maruti,Vitara,3,10000,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
12958,Maruti Vitara,Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248,2,5,785000,2
7007,Hyundai i20,Hyundai,i20,9,52253,Dealer,Diesel,Manual,21.9,1396,2,5,480000,2
13794,Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Manual,16.0,2179,3,7,1300000,3
1896,Maruti Swift,Maruti,Swift,6,49000,Individual,Diesel,Manual,25.2,1248,1,5,380000,1
4128,Maruti Baleno,Maruti,Baleno,4,26000,Individual,Petrol,Automatic,21.4,1197,2,5,850000,2
4164,Maruti Vitara,Maruti,Vitara,2,37095,Dealer,Diesel,Manual,24.3,1248,2,5,895000,2
8004,Tata Tiago,Tata,Tiago,4,100000,Individual,Petrol,Manual,23.84,1199,2,5,300000,2
13354,Ford Aspire,Ford,Aspire,5,70000,Individual,Diesel,Manual,25.83,1498,2,5,450000,2
2036,Maruti Ertiga,Maruti,Ertiga,4,70000,Dealer,Diesel,Manual,24.52,1248,2,7,910000,2
13400,Ford Figo,Ford,Figo,10,53000,Dealer,Diesel,Manual,20.0,1399,1,5,185000,1
9319,Tata Tiago,Tata,Tiago,2,21860,Dealer,Petrol,Manual,23.84,1199,2,5,425000,2
7559,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,20.92,998,1,5,225000,1
15420,Maruti S-Presso,Maruti,S-Presso,0,5000,Individual,Petrol,Manual,21.7,998,1,5,500000,1
7780,Mahindra XUV500,Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2179,3,7,800000,3
12047,Mahindra Scorpio,Mahindra,Scorpio,3,57645,Dealer,Diesel,Manual,16.36,2179,2,7,1250000,2
15857,Renault Duster,Renault,Duster,8,120000,Individual,Diesel,Manual,20.45,1461,2,5,380000,2
13980,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,87360,Dealer,Diesel,Automatic,14.84,2143,3,5,1165000,3
13557,Honda WR-V,Honda,WR-V,4,46000,Dealer,Diesel,Manual,25.5,1498,2,5,725000,2
8486,Renault Duster,Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461,2,5,800000,2
1524,Mahindra Scorpio,Mahindra,Scorpio,6,35000,Individual,Diesel,Manual,15.4,1997,2,7,850000,2
9906,Ford Figo,Ford,Figo,6,75001,Dealer,Diesel,Manual,25.83,1498,2,5,450000,2
1572,Maruti Alto,Maruti,Alto,10,39513,Dealer,Petrol,Manual,23.95,998,1,5,200000,1
12720,Ford Figo,Ford,Figo,7,60000,Individual,Petrol,Manual,15.6,1196,1,5,175000,1
16203,Maruti Ciaz,Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,26.21,1248,2,5,675000,2
9788,Mahindra Bolero,Mahindra,Bolero,6,69666,Dealer,Diesel,Manual,16.5,1493,1,7,625000,1
10844,Mahindra Bolero,Mahindra,Bolero,1,15000,Individual,Diesel,Manual,21.0,1498,1,7,650000,1
3262,Hyundai Elantra,Hyundai,Elantra,8,34800,Dealer,Petrol,Automatic,14.5,1797,3,5,675000,3
19173,BMW 5,BMW,5,11,79000,Dealer,Diesel,Automatic,16.73,1995,4,5,1750000,4
3565,Toyota Innova,Toyota,Innova,5,40000,Individual,Diesel,Manual,13.68,2393,3,7,1500000,3
15057,Ford Ecosport,Ford,Ecosport,7,57000,Dealer,Diesel,Manual,22.7,1498,2,5,735000,2
9613,Maruti Swift,Maruti,Swift,1,5000,Individual,Petrol,Manual,21.21,1197,2,5,620000,2
13932,Land Rover Rover,Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2993,4,7,3990000,4
9998,Mahindra Bolero,Mahindra,Bolero,4,90000,Individual,Diesel,Manual,15.96,2523,1,9,750000,1
4688,Tata Tiago,Tata,Tiago,3,36313,Dealer,Petrol,Manual,23.84,1199,2,5,441000,2
3843,Maruti Baleno,Maruti,Baleno,4,21900,Dealer,Petrol,Automatic,19.56,1197,2,5,700000,2
346,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591,3,5,510000,3
5894,Mahindra XUV500,Mahindra,XUV500,2,46241,Trustmark Dealer,Diesel,Manual,16.0,2179,3,7,1575000,3
1298,Tata Safari,Tata,Safari,7,56000,Dealer,Petrol,Manual,12.0,2092,3,7,675000,3
17682,Volkswagen Polo,Volkswagen,Polo,6,64000,Dealer,Petrol,Automatic,17.21,1197,2,5,650000,2
5164,Maruti Alto,Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796,1,5,224000,1
5783,Hyundai i20,Hyundai,i20,8,47000,Dealer,Petrol,Manual,17.0,1197,2,5,475000,2
9410,Tata Tiago,Tata,Tiago,4,32455,Dealer,Petrol,Manual,23.84,1199,2,5,400000,2
1408,Toyota Innova,Toyota,Innova,14,200000,Individual,Diesel,Manual,12.8,2494,2,7,500000,2
14450,Maruti Ciaz,Maruti,Ciaz,6,49570,Dealer,Diesel,Manual,26.21,1248,2,5,600000,2
8935,Honda WR-V,Honda,WR-V,4,31031,Dealer,Diesel,Manual,25.5,1498,2,5,725000,2
12183,Hyundai Verna,Hyundai,Verna,2,19608,Dealer,Petrol,Manual,17.0,1591,3,5,895000,3
8644,Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,2,5,650000,2
7412,Maruti Swift,Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248,1,5,765000,1
3849,Honda City,Honda,City,3,27000,Individual,Diesel,Manual,25.6,1498,2,5,1175000,2
12539,Maruti Wagon R,Maruti,Wagon R,9,62443,Dealer,Petrol,Manual,18.9,998,1,5,235000,1
12349,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248,2,5,835000,2
17302,Honda City,Honda,City,12,58000,Dealer,Petrol,Manual,16.8,1497,2,5,260000,2
14451,Maruti Swift,Maruti,Swift,10,53000,Dealer,Petrol,Manual,16.1,1298,2,5,275000,2
19502,Ford Ecosport,Ford,Ecosport,2,10000,Individual,Petrol,Manual,17.0,1497,3,5,1040000,3
5367,Toyota Innova,Toyota,Innova,3,65750,Dealer,Diesel,Manual,13.68,2393,3,8,1925000,3
17678,Maruti Swift Dzire,Maruti,Swift Dzire,6,69000,Dealer,Diesel,Manual,26.59,1248,1,5,685000,1
11296,Toyota Innova,Toyota,Innova,4,30000,Individual,Diesel,Manual,13.68,2393,3,7,1950000,3
19152,Hyundai Grand,Hyundai,Grand,7,34400,Dealer,Petrol,Manual,18.9,1197,2,5,495000,2
13318,Maruti Wagon R,Maruti,Wagon R,9,47000,Individual,Petrol,Manual,18.9,998,1,5,245000,1
6777,Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,2,5,600000,2
15566,Toyota Innova,Toyota,Innova,6,117000,Dealer,Diesel,Manual,12.99,2494,2,8,1199000,2
4148,Ford Ecosport,Ford,Ecosport,5,40003,Dealer,Petrol,Automatic,14.7,1496,3,5,670000,3
