index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
2063,Mercedes-Benz CLS,Mercedes-Benz,CLS,10,70000,Dealer,Diesel,Automatic,19.4,2143,204.0,4,1100000,8
16298,Skoda Superb,Skoda,Superb,11,54000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000,6
19028,Maruti Eeco,Maruti,Eeco,3,36000,Dealer,CNG,Manual,15.1,1196,73.0,5,435000,2
2362,Maruti Swift Dzire,Maruti,Swift Dzire,4,124000,Dealer,Diesel,Manual,23.4,1248,74.0,5,590000,2
410,Maruti Alto,Maruti,Alto,7,65000,Individual,Petrol,Manual,23.95,998,67.05,5,245000,2
857,Toyota Innova,Toyota,Innova,9,25000,Individual,Diesel,Manual,12.99,2494,100.0,8,1050000,3
15946,Honda City,Honda,City,11,54000,Individual,Petrol,Automatic,16.8,1497,118.0,5,310000,4
7885,Hyundai i10,Hyundai,i10,12,84251,Dealer,Petrol,Automatic,19.2,1197,80.0,5,290000,3
15602,Maruti Wagon R,Maruti,Wagon R,4,29852,Dealer,CNG,Manual,26.6,998,58.16,5,431000,2
8474,Hyundai Grand,Hyundai,Grand,7,90598,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000,2
18101,Mercedes-Benz CLS,Mercedes-Benz,CLS,8,52000,Dealer,Diesel,Automatic,19.4,2143,204.0,4,1200000,8
11241,Ford Ecosport,Ford,Ecosport,5,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000,3
7997,Hyundai Santro,Hyundai,Santro,3,6752,Dealer,Petrol,Manual,20.3,1086,68.0,5,550000,2
8282,Maruti Vitara,Maruti,Vitara,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,899000,3
6055,Honda WR-V,Honda,WR-V,3,25000,Individual,Diesel,Manual,25.5,1498,98.6,5,900000,3
16015,Mahindra Thar,Mahindra,Thar,2,5000,Dealer,Diesel,Manual,16.55,2498,105.0,6,975000,4
8262,Ford Endeavour,Ford,Endeavour,4,33000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2500000,7
8192,Renault KWID,Renault,KWID,3,40000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000,2
16858,Hyundai Venue,Hyundai,Venue,1,5000,Individual,Petrol,Manual,18.27,998,118.35,5,1050000,4
6739,Hyundai i20,Hyundai,i20,3,68729,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000,3
13369,Toyota Fortuner,Toyota,Fortuner,9,82000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1100000,6
15017,BMW X1,BMW,X1,8,69000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1575000,7
17158,Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,21.19,1396,88.73,5,430000,3
19068,Toyota Innova,Toyota,Innova,4,43458,Dealer,Diesel,Manual,12.99,2494,100.0,8,1670000,3
9495,Volkswagen Polo,Volkswagen,Polo,7,71377,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000,2
16632,Maruti Swift,Maruti,Swift,3,28000,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000,2
17071,Maruti Wagon R,Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000,2
3483,Honda City,Honda,City,11,84768,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000,4
15688,Hyundai Grand,Hyundai,Grand,6,61062,Dealer,Diesel,Manual,24.0,1120,70.0,5,337000,2
990,Maruti Ertiga,Maruti,Ertiga,4,41000,Dealer,Petrol,Manual,16.02,1373,93.7,7,695000,3
17969,Maruti Alto,Maruti,Alto,9,90000,Individual,Petrol,Manual,20.92,998,67.1,5,230000,2
11487,Mahindra Bolero,Mahindra,Bolero,3,32525,Dealer,Diesel,Manual,16.5,1493,70.0,7,765000,2
252,Maruti Swift Dzire,Maruti,Swift Dzire,12,59000,Individual,Petrol,Manual,17.5,1298,85.8,5,275000,3
7878,Maruti Ciaz,Maruti,Ciaz,6,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000,3
610,Mahindra XUV500,Mahindra,XUV500,8,50000,Dealer,Diesel,Manual,15.1,2179,140.0,7,621000,5
18413,Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,950000,3
16656,Tata Nexon,Tata,Nexon,4,95000,Dealer,Diesel,Manual,21.5,1497,108.5,5,825000,4
17335,Maruti Swift,Maruti,Swift,2,25000,Individual,Petrol,Manual,21.21,1197,81.8,5,475000,3
5806,Maruti Alto,Maruti,Alto,7,35000,Dealer,Petrol,Manual,22.74,796,47.3,5,250000,1
13673,Toyota Innova,Toyota,Innova,4,46000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1870000,6
2574,BMW 5,BMW,5,7,41265,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2799000,7
1194,Toyota Innova,Toyota,Innova,3,49000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2050000,6
6833,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Automatic,22.0,1197,81.8,5,623000,3
1122,Mahindra Scorpio,Mahindra,Scorpio,5,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000,4
16482,Hyundai Creta,Hyundai,Creta,4,20000,Individual,Petrol,Manual,13.0,1591,121.3,5,1035000,4
7722,Hyundai Grand,Hyundai,Grand,3,7400,Individual,Diesel,Manual,24.0,1186,73.97,5,625000,2
6002,Toyota Innova,Toyota,Innova,4,14000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,2200000,5
5436,Mahindra Bolero,Mahindra,Bolero,7,120000,Dealer,Diesel,Manual,13.6,2523,63.0,7,625000,2
6916,Renault KWID,Renault,KWID,3,1973,Dealer,Petrol,Automatic,24.04,999,67.0,5,485000,2
2113,Hyundai i20,Hyundai,i20,6,34000,Dealer,Petrol,Manual,18.5,1197,82.9,5,495000,3
9784,Hyundai Grand,Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000,3
2647,Honda City,Honda,City,14,85000,Dealer,Petrol,Manual,17.7,1497,78.0,5,175000,3
10362,Honda City,Honda,City,7,171000,Individual,Diesel,Manual,25.1,1498,98.6,5,530000,3
10035,Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000,3
2281,Tata Tiago,Tata,Tiago,3,14902,Dealer,Petrol,Manual,23.84,1199,83.83,5,310000,3
5171,Maruti Ertiga,Maruti,Ertiga,8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000,3
9999,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,970000,4
2143,Maruti Baleno,Maruti,Baleno,6,60000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000,2
9655,Mahindra XUV500,Mahindra,XUV500,9,135000,Individual,Diesel,Manual,15.1,2179,140.0,7,525000,5
918,Tata Tigor,Tata,Tigor,4,25000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000,2
17168,Hyundai Santro,Hyundai,Santro,8,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,240000,2
16713,Skoda Superb,Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,365000,6
18840,Maruti Alto,Maruti,Alto,10,32000,Dealer,Petrol,Manual,20.92,998,67.1,5,200000,2
2745,Maruti Vitara,Maruti,Vitara,4,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000,3
19160,Volkswagen Polo,Volkswagen,Polo,5,80000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,615000,4
3162,Hyundai i10,Hyundai,i10,10,56653,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000,2
4443,Volkswagen Vento,Volkswagen,Vento,11,80000,Individual,Petrol,Automatic,14.8,1598,105.0,5,350000,4
171,Maruti Wagon R,Maruti,Wagon R,9,57413,Individual,LPG,Manual,14.4,998,61.7,5,270000,2
18427,Mahindra XUV500,Mahindra,XUV500,6,37000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1170000,5
5595,Maruti Swift Dzire,Maruti,Swift Dzire,3,90000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000,2
19333,Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,7,840000,3
14380,Maruti Ignis,Maruti,Ignis,4,34489,Trustmark Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000,3
11008,Hyundai i10,Hyundai,i10,12,54000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000,2
10003,Maruti Swift,Maruti,Swift,10,40000,Individual,Petrol,Manual,16.6,1197,85.0,5,280000,3
12030,Audi A4,Audi,A4,7,50000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1450000,6
17899,Maruti Vitara,Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000,3
3870,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1850000,6
864,Skoda Superb,Skoda,Superb,10,92000,Individual,Petrol,Manual,13.14,1798,157.8,5,350000,6
12403,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000,2
12516,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,22000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,4450000,6
9739,Hyundai i20,Hyundai,i20,4,5000,Individual,Petrol,Manual,18.6,1197,81.83,5,557000,3
3376,Honda WR-V,Honda,WR-V,4,58000,Dealer,Diesel,Manual,25.5,1498,98.6,5,885000,3
5875,Toyota Innova,Toyota,Innova,10,185000,Dealer,Diesel,Manual,12.8,2494,102.0,8,780000,4
3545,Maruti Alto,Maruti,Alto,4,10617,Dealer,Petrol,Manual,24.7,796,47.3,5,314000,1
16233,Hyundai Santro,Hyundai,Santro,2,6932,Dealer,Petrol,Automatic,20.3,1086,68.07,5,650000,2
4795,Volkswagen Vento,Volkswagen,Vento,9,47123,Dealer,Petrol,Manual,15.04,1598,103.6,5,311000,4
16089,Ford Ecosport,Ford,Ecosport,5,37000,Individual,Diesel,Manual,22.77,1498,98.59,5,850000,3
7932,Volkswagen Vento,Volkswagen,Vento,10,60000,Dealer,Petrol,Automatic,14.4,1598,103.6,5,385000,4
12546,Honda Amaze,Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498,98.6,5,369000,3
14864,Skoda Rapid,Skoda,Rapid,6,132000,Individual,Diesel,Manual,21.14,1498,103.6,5,450000,4
4668,Tata Safari,Tata,Safari,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000,5
8859,Renault Duster,Renault,Duster,9,50000,Individual,Diesel,Manual,19.01,1461,108.45,5,375000,4
5558,Ford Ecosport,Ford,Ecosport,8,233000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000,3
11028,Volkswagen Polo,Volkswagen,Polo,10,199000,Dealer,Petrol,Manual,16.47,1198,73.9,5,199000,2
13348,Honda Jazz,Honda,Jazz,6,61000,Dealer,Diesel,Manual,27.3,1498,98.6,5,525000,3
17896,Volkswagen Polo,Volkswagen,Polo,2,7121,Dealer,Petrol,Automatic,17.21,1197,103.5,5,975000,4
3762,Tata Safari,Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,425000,5
1027,Maruti Celerio,Maruti,Celerio,7,9000,Individual,Petrol,Automatic,23.1,998,67.04,5,360000,2
5294,Tata Hexa,Tata,Hexa,2,34293,Dealer,Diesel,Manual,17.6,2179,153.86,7,1380000,6
4567,Maruti Eeco,Maruti,Eeco,8,39600,Dealer,Petrol,Manual,15.37,1196,73.0,5,300000,2
18578,Toyota Innova,Toyota,Innova,10,66000,Dealer,Diesel,Manual,12.8,2494,102.0,7,750000,4
13219,BMW 7,BMW,7,10,78000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1645000,8
18874,Honda City,Honda,City,6,90000,Individual,Petrol,Automatic,18.0,1497,117.3,5,750000,4
997,Honda Amaze,Honda,Amaze,5,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000,3
6641,Maruti Ertiga,Maruti,Ertiga,9,110000,Individual,Diesel,Manual,20.77,1248,88.8,7,600000,3
13541,Hyundai Creta,Hyundai,Creta,4,32000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1095000,4
1841,Ford Figo,Ford,Figo,10,160000,Individual,Diesel,Manual,20.0,1399,68.0,5,225000,2
5021,Maruti Swift Dzire,Maruti,Swift Dzire,6,45782,Dealer,Diesel,Manual,19.3,1248,73.9,5,410000,2
12323,BMW 5,BMW,5,13,59869,Dealer,Petrol,Automatic,10.6,2996,258.0,5,550000,8
3584,Maruti Vitara,Maruti,Vitara,4,32000,Dealer,Diesel,Manual,24.3,1248,88.5,5,845000,3
6748,BMW 3,BMW,3,6,55000,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2550000,7
3578,Honda Amaze,Honda,Amaze,8,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,380000,3
6466,Mahindra Thar,Mahindra,Thar,4,20000,Dealer,Diesel,Manual,16.55,2498,105.0,6,870000,4
3249,Renault KWID,Renault,KWID,4,19200,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000,2
15469,Maruti Celerio,Maruti,Celerio,5,60000,Individual,Petrol,Automatic,23.1,998,67.04,5,470000,2
11218,Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000,3
491,Renault Duster,Renault,Duster,7,46500,Individual,Diesel,Manual,20.45,1461,83.8,5,460000,3
15330,Maruti Baleno,Maruti,Baleno,4,25565,Individual,Petrol,Manual,21.4,1197,83.1,5,610000,3
4459,Jeep Compass,Jeep,Compass,4,25216,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000,6
2354,Honda City,Honda,City,7,73000,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000,3
3533,Hyundai Verna,Hyundai,Verna,9,78000,Dealer,Petrol,Manual,17.1,1591,121.3,5,500000,4
15619,Maruti Vitara,Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,3
6382,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,17.19,1197,81.86,5,500000,3
14215,Hyundai i20,Hyundai,i20,7,54159,Dealer,Petrol,Manual,18.6,1197,81.83,5,410000,3
380,Hyundai Grand,Hyundai,Grand,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,510000,2
8215,Hyundai Creta,Hyundai,Creta,5,112000,Individual,Diesel,Manual,19.67,1582,126.2,5,1050000,5
7714,Maruti Baleno,Maruti,Baleno,5,45000,Dealer,Petrol,Manual,21.4,1197,83.1,5,610000,3
3275,Ford Figo,Ford,Figo,10,18800,Individual,Petrol,Manual,15.6,1196,70.0,5,225000,2
14056,Maruti Wagon R,Maruti,Wagon R,12,70962,Dealer,Petrol,Manual,18.9,998,67.1,5,145000,2
2817,Skoda Rapid,Skoda,Rapid,7,62063,Dealer,Petrol,Automatic,14.3,1598,103.6,5,465000,4
9277,Hyundai i20,Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,515000,3
6455,Honda City,Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,4
1512,Honda City,Honda,City,4,49000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,970000,4
3652,Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,375000,2
12717,BMW X5,BMW,X5,5,40000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4200000,8
7137,Hyundai i10,Hyundai,i10,10,50038,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,3
12789,Maruti Ciaz,Maruti,Ciaz,4,39000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000,3
15332,Hyundai Verna,Hyundai,Verna,5,23000,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000,4
14730,Maruti Ertiga,Maruti,Ertiga,7,53247,Dealer,CNG,Manual,22.8,1373,80.9,7,599000,3
3522,Maruti Alto,Maruti,Alto,12,55274,Dealer,Petrol,Manual,19.7,796,46.3,5,145000,1
15402,Mahindra Bolero,Mahindra,Bolero,11,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,380000,2
7682,BMW 3,BMW,3,12,81297,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1000000,7
11778,Maruti Wagon R,Maruti,Wagon R,3,3944,Trustmark Dealer,Petrol,Automatic,20.51,998,67.0,5,485000,2
11110,Mahindra XUV300,Mahindra,XUV300,2,20000,Individual,Diesel,Manual,20.0,1497,115.0,5,1030000,4
16733,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000,2
7077,Ford Ecosport,Ford,Ecosport,3,25000,Dealer,Diesel,Manual,23.0,1498,98.96,5,850000,3
9795,Ford Ecosport,Ford,Ecosport,4,47665,Dealer,Diesel,Manual,22.77,1498,98.59,5,865000,3
9292,Hyundai Venue,Hyundai,Venue,2,28600,Individual,Diesel,Manual,23.7,1396,88.7,5,1050000,3
8041,Mahindra KUV,Mahindra,KUV,5,38000,Dealer,Petrol,Manual,18.15,1198,82.0,6,555000,3
17023,Hyundai i20,Hyundai,i20,7,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,695000,3
4899,Mahindra KUV100,Mahindra,KUV100,4,50000,Dealer,Diesel,Manual,25.32,1198,77.0,6,490000,3
7631,Maruti Wagon R,Maruti,Wagon R,4,19971,Dealer,Petrol,Automatic,21.79,998,67.05,5,450000,2
13757,Honda Amaze,Honda,Amaze,7,53589,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,3
4590,Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000,4
13587,Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,368000,3
13788,Hyundai i20,Hyundai,i20,9,65000,Dealer,Petrol,Manual,17.0,1197,80.0,5,320000,3
11483,Mahindra XUV500,Mahindra,XUV500,4,25000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1150000,5
17760,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.1,1591,121.3,5,550000,4
11338,Hyundai Grand,Hyundai,Grand,7,32000,Dealer,Petrol,Manual,18.9,1197,82.0,5,393000,3
7604,Hyundai Verna,Hyundai,Verna,5,32615,Dealer,Diesel,Manual,23.9,1582,126.2,5,850000,5
14396,Hyundai i20,Hyundai,i20,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000,3
9078,Volkswagen Polo,Volkswagen,Polo,2,12600,Dealer,Petrol,Manual,16.2,1199,74.0,5,625000,2
8175,Maruti Alto,Maruti,Alto,7,10595,Dealer,Petrol,Automatic,23.95,998,67.05,5,325000,2
10399,Ford Freestyle,Ford,Freestyle,2,5000,Individual,Diesel,Manual,24.4,1498,98.63,5,780000,3
11875,Volkswagen Polo,Volkswagen,Polo,5,62000,Dealer,Diesel,Manual,20.14,1498,88.0,5,390000,3
9637,Hyundai Creta,Hyundai,Creta,5,21000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1100000,5
11281,Mahindra Scorpio,Mahindra,Scorpio,11,49000,Dealer,Diesel,Manual,12.05,2179,120.0,7,399000,4
5946,Maruti Swift,Maruti,Swift,8,54000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000,2
14061,Maruti Ertiga,Maruti,Ertiga,8,57593,Dealer,Diesel,Manual,24.52,1248,88.5,7,480000,3
9157,Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,3
5603,Tata Safari,Tata,Safari,12,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000,5
14254,Maruti Wagon R,Maruti,Wagon R,10,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,220000,2
17327,BMW 3,BMW,3,6,45833,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2700000,7
9209,Honda City,Honda,City,7,100000,Individual,Petrol,Manual,17.4,1497,117.3,5,600000,4
15834,Maruti Celerio,Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998,67.04,5,450000,2
15701,Hyundai i20,Hyundai,i20,3,13000,Dealer,Diesel,Manual,22.54,1396,88.73,5,875000,3
13230,Tata Nexon,Tata,Nexon,3,35000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000,4
1223,Maruti Alto,Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796,47.3,5,225000,1
15685,Toyota Fortuner,Toyota,Fortuner,7,150000,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1700000,6
1949,Ford Ecosport,Ford,Ecosport,4,50000,Individual,Diesel,Manual,23.0,1498,98.96,5,650000,3
16126,Maruti Wagon R,Maruti,Wagon R,8,140000,Individual,CNG,Manual,26.6,998,58.16,5,275000,2
13164,BMW 5,BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4850000,7
19037,Volkswagen Vento,Volkswagen,Vento,8,44000,Dealer,Petrol,Manual,15.04,1598,103.6,5,395000,4
934,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,3
2194,Maruti Vitara,Maruti,Vitara,4,54452,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000,3
14571,Honda City,Honda,City,5,53000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,890000,4
13418,Hyundai Venue,Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1085000,3
1220,Mahindra KUV,Mahindra,KUV,4,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000,3
846,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,275000,2
3525,Skoda Superb,Skoda,Superb,11,64400,Dealer,Petrol,Automatic,13.7,1798,157.75,5,399000,6
18228,Mahindra XUV500,Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,875000,5
12421,Honda City,Honda,City,2,12000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1350000,4
15712,Skoda Rapid,Skoda,Rapid,6,65785,Dealer,Diesel,Manual,21.14,1498,103.52,5,625000,4
317,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,2
4505,BMW 5,BMW,5,11,65000,Individual,Petrol,Automatic,10.8,2497,215.0,5,1000000,8
9478,Ford Figo,Ford,Figo,7,63407,Dealer,Diesel,Manual,20.0,1399,68.05,5,440000,2
11604,Maruti Swift,Maruti,Swift,10,94991,Dealer,Petrol,Manual,18.6,1197,85.8,5,315000,3
19001,Honda City,Honda,City,5,50000,Individual,Petrol,Manual,17.8,1497,117.3,5,600000,4
11067,Honda Amaze,Honda,Amaze,3,22000,Dealer,Diesel,Manual,25.8,1498,98.6,5,660000,3
381,Renault KWID,Renault,KWID,3,25000,Individual,Petrol,Automatic,24.04,999,67.0,5,370000,2
19528,Maruti Alto,Maruti,Alto,7,44000,Dealer,CNG,Manual,30.46,796,47.3,5,275000,1
4053,Renault KWID,Renault,KWID,5,19000,Dealer,Petrol,Manual,22.3,799,53.26,5,324000,2
4037,Maruti Baleno,Maruti,Baleno,3,80000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000,2
5357,Toyota Fortuner,Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2982,168.5,7,1400000,6
13793,Volkswagen Polo,Volkswagen,Polo,4,35000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,750000,4
10652,Maruti Swift Dzire,Maruti,Swift Dzire,10,85000,Dealer,Petrol,Manual,19.0,1197,85.8,5,225000,3
6316,Toyota Innova,Toyota,Innova,8,170000,Individual,Diesel,Manual,12.99,2494,100.6,7,700000,4
10211,Ford Figo,Ford,Figo,3,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,342000,3
18261,Maruti Swift,Maruti,Swift,5,46000,Individual,Petrol,Manual,20.4,1197,81.8,5,380000,3
2648,Maruti Ertiga,Maruti,Ertiga,4,60000,Dealer,Diesel,Manual,25.47,1248,88.5,7,855000,3
4051,Maruti Ertiga,Maruti,Ertiga,4,73338,Dealer,CNG,Manual,17.5,1373,80.46,7,800000,3
740,Maruti Swift,Maruti,Swift,7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000,2
8420,Mahindra Bolero,Mahindra,Bolero,8,58000,Individual,Diesel,Manual,15.96,2523,62.1,7,670000,2
10549,Ford Endeavour,Ford,Endeavour,5,40000,Individual,Diesel,Automatic,12.62,2198,158.0,7,2150000,6
18626,Tata Tiago,Tata,Tiago,4,25000,Individual,Petrol,Automatic,23.84,1199,83.83,5,520000,3
1387,Toyota Innova,Toyota,Innova,6,60200,Individual,Diesel,Manual,12.99,2494,100.6,8,820000,4
9621,Honda City,Honda,City,6,74995,Dealer,Petrol,Manual,17.4,1497,117.3,5,640000,4
10489,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000,3
1104,Hyundai i20,Hyundai,i20,2,15000,Dealer,Petrol,Manual,18.6,1197,81.86,5,620000,3
8080,Maruti Alto,Maruti,Alto,11,107000,Individual,Petrol,Manual,20.92,998,67.1,5,230000,2
1978,Honda City,Honda,City,11,70000,Dealer,Petrol,Manual,17.0,1497,118.0,5,370000,4
11973,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1430000,6
9940,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2179,152.87,7,1050000,6
18572,Maruti Wagon R,Maruti,Wagon R,6,65000,Dealer,Petrol,Automatic,21.79,998,67.05,5,550000,2
8095,Maruti Alto,Maruti,Alto,9,21001,Dealer,Petrol,Manual,20.92,998,67.1,5,265000,2
3591,Maruti Wagon R,Maruti,Wagon R,5,50000,Individual,Petrol,Automatic,20.51,998,67.0,5,425000,2
2405,Maruti Ertiga,Maruti,Ertiga,5,68500,Dealer,Petrol,Automatic,17.03,1373,91.1,7,765000,3
15521,Maruti Celerio,Maruti,Celerio,7,43000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000,2
648,Hyundai Verna,Hyundai,Verna,8,70000,Dealer,Diesel,Manual,22.32,1582,126.3,5,365000,5
13936,Maruti Swift,Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000,2
4048,Maruti Eeco,Maruti,Eeco,6,8403,Dealer,Petrol,Manual,15.37,1196,73.0,5,345000,2
10898,Maruti Swift Dzire,Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,3
968,Hyundai Creta,Hyundai,Creta,5,20699,Dealer,Petrol,Manual,15.29,1591,121.3,5,775000,4
8511,Maruti Baleno,Maruti,Baleno,3,25000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,720000,3
16527,Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,751000,3
9647,Maruti Celerio,Maruti,Celerio,3,72000,Dealer,Petrol,Manual,21.63,998,67.04,5,470000,2
16402,Maruti Alto,Maruti,Alto,7,53000,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,2
10948,Honda Amaze,Honda,Amaze,5,40000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000,3
1103,Hyundai Verna,Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582,126.3,5,360000,5
