index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
14042,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Dealer,Diesel,Automatic,17.9,2143,3,5,3600000,3
12655,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,1,5,600000,1
6563,Maruti Swift,Maruti,Swift,4,56145,Dealer,Diesel,Manual,28.4,1248,1,5,659000,1
19232,Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,13.5,2179,2,5,650000,2
1683,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,1,5,900000,1
2760,Honda City,Honda,City,14,62683,Dealer,Petrol,Automatic,16.4,1497,2,5,225000,2
11417,Ford Ecosport,Ford,Ecosport,4,14636,Dealer,Petrol,Manual,15.9,1496,3,5,725000,3
1007,Ford Ecosport,Ford,Ecosport,4,40000,Individual,Petrol,Manual,15.85,1499,2,5,700000,2
17688,Maruti Swift Dzire,Maruti,Swift Dzire,6,20000,Individual,Petrol,Manual,20.85,1197,2,5,450000,2
9293,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,1,5,300000,1
5521,Maruti Wagon R,Maruti,Wagon R,4,19000,Dealer,Petrol,Automatic,20.51,998,1,5,485000,1
12435,MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,3,5,1875000,3
2135,Skoda Rapid,Skoda,Rapid,9,85000,Dealer,Diesel,Manual,20.5,1598,2,5,350000,2
9960,Maruti Swift,Maruti,Swift,3,39000,Dealer,Petrol,Automatic,21.21,1197,2,5,625000,2
2599,Maruti Alto,Maruti,Alto,10,38643,Dealer,Petrol,Manual,20.92,998,1,5,180000,1
13412,Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,2,5,650000,2
11101,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197,2,5,360000,2
18866,Honda City,Honda,City,5,27000,Individual,Petrol,Manual,17.8,1497,2,5,650000,2
405,Land Rover Rover,Land Rover,Rover,3,25000,Individual,Petrol,Automatic,9.17,2995,4,7,6200000,4
12732,Maruti Baleno,Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197,2,5,637000,2
5844,Hyundai i20,Hyundai,i20,8,38000,Dealer,Petrol,Manual,20.35,1197,2,5,485000,2
18974,Maruti Alto,Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998,1,5,160000,1
19064,Maruti Ciaz,Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373,2,5,920000,2
4553,BMW 5,BMW,5,4,46000,Dealer,Diesel,Automatic,22.48,1995,3,5,2850000,3
13851,Skoda Rapid,Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598,2,5,345000,2
18027,Hyundai Santro,Hyundai,Santro,2,8000,Individual,Petrol,Manual,20.3,1086,1,5,500000,1
370,Ford Figo,Ford,Figo,9,68000,Dealer,Diesel,Manual,20.0,1399,1,5,169000,1
5980,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998,1,5,270000,1
14290,Volkswagen Vento,Volkswagen,Vento,11,88254,Dealer,Petrol,Manual,15.04,1598,2,5,310000,2
15783,Hyundai Creta,Hyundai,Creta,6,56836,Dealer,Petrol,Manual,15.29,1591,3,5,790000,3
16919,Ford Freestyle,Ford,Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,2,5,775000,2
11819,Maruti Wagon R,Maruti,Wagon R,2,19022,Dealer,CNG,Manual,33.54,998,1,5,470000,1
13338,Maruti Swift Dzire,Maruti,Swift Dzire,8,78619,Dealer,Petrol,Manual,19.1,1197,2,5,385000,2
650,Hyundai Grand,Hyundai,Grand,6,50000,Individual,Petrol,Manual,18.9,1197,2,5,310000,2
7908,Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,2,6,350000,2
7730,Maruti Swift,Maruti,Swift,3,46000,Dealer,Diesel,Manual,28.4,1248,1,5,825000,1
10443,Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,24.7,796,1,5,325000,1
3994,Hyundai Grand,Hyundai,Grand,8,43000,Individual,Petrol,Manual,18.9,1197,2,5,355000,2
17006,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,3,5,650000,3
5264,Hyundai Grand,Hyundai,Grand,7,44904,Dealer,Petrol,Manual,18.9,1197,2,5,400000,2
2069,Volkswagen Polo,Volkswagen,Polo,8,89929,Dealer,Diesel,Manual,20.14,1498,2,5,441000,2
12924,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Manual,19.81,1086,1,5,290000,1
4771,Hyundai i10,Hyundai,i10,9,69000,Dealer,LPG,Manual,19.0,1086,1,5,295000,1
12860,Maruti Swift Dzire,Maruti,Swift Dzire,9,55000,Dealer,Petrol,Manual,17.5,1197,2,5,335000,2
12911,Hyundai Grand,Hyundai,Grand,4,16249,Trustmark Dealer,Petrol,Manual,18.9,1197,2,5,455000,2
6036,Mahindra Bolero,Mahindra,Bolero,8,59000,Individual,Diesel,Manual,15.96,2523,1,7,651000,1
12013,Maruti Wagon R,Maruti,Wagon R,8,52000,Dealer,Petrol,Manual,18.9,998,1,5,270000,1
7777,Maruti Vitara,Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248,2,5,850000,2
15040,Toyota Innova,Toyota,Innova,11,123000,Dealer,Diesel,Manual,12.8,2494,2,7,399000,2
15560,Hyundai Santro,Hyundai,Santro,3,6500,Individual,CNG,Manual,30.48,1086,1,5,525000,1
342,Maruti Vitara,Maruti,Vitara,3,90000,Individual,Diesel,Manual,24.3,1248,2,5,730000,2
8118,Honda City,Honda,City,9,59100,Dealer,Petrol,Automatic,15.6,1497,2,5,575000,2
15044,Maruti Swift,Maruti,Swift,6,102506,Dealer,Diesel,Manual,25.2,1248,1,5,520000,1
8065,Mahindra Bolero,Mahindra,Bolero,4,60000,Individual,Diesel,Manual,21.0,1498,1,7,545000,1
4088,Land Rover Rover,Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,14.7,2993,4,6,2650000,4
4276,Honda Jazz,Honda,Jazz,5,71400,Dealer,Diesel,Manual,27.3,1498,2,5,630000,2
4307,Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,20.92,998,1,5,250000,1
9352,Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197,2,5,700000,2
15368,Maruti Ertiga,Maruti,Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248,2,7,640000,2
18455,Volkswagen Vento,Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598,2,5,550000,2
5545,Maruti Baleno,Maruti,Baleno,1,1001,Dealer,Petrol,Automatic,19.56,1197,2,5,850000,2
3589,Honda City,Honda,City,8,64800,Dealer,Petrol,Manual,16.8,1497,2,5,450000,2
17430,Renault KWID,Renault,KWID,5,40500,Dealer,Petrol,Manual,25.17,799,1,5,310000,1
7850,Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,1,5,380000,1
2487,Maruti Alto,Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,1,5,425000,1
18190,Maruti Alto,Maruti,Alto,6,15200,Dealer,Petrol,Manual,22.74,796,1,5,260000,1
17850,Maruti Swift,Maruti,Swift,6,65000,Dealer,Petrol,Manual,20.4,1197,2,5,510000,2
3020,Maruti Swift,Maruti,Swift,4,58832,Dealer,Diesel,Manual,25.2,1248,1,5,675000,1
10719,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,22.74,796,1,5,230000,1
1475,Mahindra Scorpio,Mahindra,Scorpio,3,48976,Dealer,Diesel,Manual,15.4,2523,1,7,1011000,1
12645,Maruti Ciaz,Maruti,Ciaz,3,49000,Dealer,Petrol,Automatic,19.12,1373,2,5,811000,2
17275,Maruti Vitara,Maruti,Vitara,4,76000,Dealer,Diesel,Manual,24.3,1248,2,5,850000,2
5597,Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,20.5,1582,3,5,1500000,3
17400,Ford Ecosport,Ford,Ecosport,8,57000,Dealer,Diesel,Manual,22.7,1498,2,5,570000,2
14150,Hyundai Verna,Hyundai,Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582,3,5,585000,3
6849,Honda Amaze,Honda,Amaze,8,100000,Individual,Diesel,Manual,25.8,1498,2,5,400000,2
13845,Renault KWID,Renault,KWID,5,12000,Dealer,Petrol,Manual,25.17,799,1,5,275000,1
15485,Maruti Swift Dzire,Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197,2,5,500000,2
10018,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,2,5,650000,2
180,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,2,5,1275000,2
1346,Hyundai i20,Hyundai,i20,4,42000,Dealer,Diesel,Manual,23.0,1396,2,5,549000,2
18713,Renault Duster,Renault,Duster,5,43811,Dealer,Diesel,Manual,19.87,1461,2,5,890000,2
13930,Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.01,1197,2,5,625000,2
10855,Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,LPG,Manual,26.2,998,1,5,220000,1
15360,Hyundai i10,Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086,1,5,245000,1
17332,Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,2,5,645000,2
12528,BMW 3,BMW,3,10,72000,Dealer,Diesel,Automatic,16.07,1995,3,4,610000,3
15935,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,2,5,730000,2
13067,Honda City,Honda,City,5,61000,Dealer,Petrol,Manual,17.8,1497,2,5,610000,2
18226,BMW 5,BMW,5,4,12500,Dealer,Diesel,Automatic,22.48,1995,3,5,4175000,3
1640,Maruti Celerio,Maruti,Celerio,7,23970,Dealer,Petrol,Manual,23.1,998,1,5,350000,1
447,Honda City,Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497,2,5,670000,2
6136,Maruti Wagon R,Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998,1,5,285000,1
392,Datsun GO,Datsun,GO,4,15000,Individual,Petrol,Manual,19.44,1198,1,7,500000,1
17558,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,2,5,300000,2
130,Hyundai Verna,Hyundai,Verna,2,14000,Dealer,Diesel,Automatic,22.0,1582,3,5,1250000,3
7545,Hyundai i20,Hyundai,i20,7,90000,Individual,Diesel,Manual,22.54,1396,2,5,444000,2
19463,Toyota Innova,Toyota,Innova,5,90000,Dealer,Diesel,Manual,12.99,2494,2,7,945000,2
17483,BMW 5,BMW,5,3,12000,Dealer,Diesel,Automatic,22.48,1995,3,5,3900000,3
2907,Audi A6,Audi,A6,9,64000,Dealer,Diesel,Automatic,17.68,1968,3,5,1650000,3
10035,Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,2,5,635000,2
9902,Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,19.81,1086,1,5,200000,1
991,Hyundai i10,Hyundai,i10,13,30000,Individual,Petrol,Manual,19.81,1086,1,5,160000,1
18779,Hyundai Grand,Hyundai,Grand,6,5000,Individual,Petrol,Manual,18.9,1197,2,5,399000,2
15108,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,1325000,Dealer,Diesel,Automatic,11.5,2987,4,5,1350000,4
3107,Maruti Swift Dzire,Maruti,Swift Dzire,3,22000,Dealer,Petrol,Automatic,21.21,1197,2,5,795000,2
15126,Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396,2,5,325000,2
5854,Hyundai Grand,Hyundai,Grand,3,21585,Dealer,Petrol,Automatic,18.9,1197,2,5,535000,2
19267,Honda City,Honda,City,5,45904,Dealer,Petrol,Automatic,18.0,1497,2,5,875000,2
14885,Toyota Innova,Toyota,Innova,11,106868,Dealer,Diesel,Manual,12.8,2494,2,8,575000,2
12170,Maruti Wagon R,Maruti,Wagon R,3,33955,Trustmark Dealer,CNG,Manual,33.54,998,1,5,425000,1
11164,Maruti Vitara,Maruti,Vitara,4,25000,Individual,Diesel,Manual,24.3,1248,2,5,830000,2
18023,BMW 3,BMW,3,5,57001,Dealer,Diesel,Automatic,18.88,1995,3,5,2025000,3
6341,Maruti Swift Dzire,Maruti,Swift Dzire,4,56000,Dealer,Diesel,Manual,26.59,1248,1,5,651000,1
14859,Mahindra Bolero,Mahindra,Bolero,8,22000,Dealer,Diesel,Manual,15.96,2523,1,7,850000,1
11506,Toyota Innova,Toyota,Innova,2,50000,Individual,Diesel,Manual,13.68,2393,3,8,1526000,3
13268,Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,1,5,300000,1
17881,Mahindra Marazzo,Mahindra,Marazzo,3,25000,Individual,Diesel,Manual,17.3,1497,3,8,1150000,3
17530,Hyundai Grand,Hyundai,Grand,7,39000,Dealer,Petrol,Manual,18.9,1197,2,5,360000,2
13522,Volkswagen Polo,Volkswagen,Polo,7,44202,Dealer,Petrol,Automatic,17.21,1197,2,5,515000,2
6545,Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,1,5,300000,1
7022,Ford Freestyle,Ford,Freestyle,3,24000,Dealer,Diesel,Manual,24.4,1498,2,5,750000,2
17426,Ford Ecosport,Ford,Ecosport,6,66000,Dealer,Diesel,Manual,22.77,1498,2,5,775000,2
3026,Maruti Wagon R,Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998,1,5,400000,1
9666,Maruti Celerio,Maruti,Celerio,4,33000,Dealer,Petrol,Automatic,21.63,998,1,5,480000,1
15106,Hyundai i20,Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197,2,5,565000,2
16541,Maruti Vitara,Maruti,Vitara,2,15000,Individual,Diesel,Automatic,24.3,1248,2,5,942000,2
18257,Maruti Wagon R,Maruti,Wagon R,9,58700,Dealer,Petrol,Manual,21.79,998,1,5,355000,1
3275,Ford Figo,Ford,Figo,10,18800,Individual,Petrol,Manual,15.6,1196,1,5,225000,1
8702,Maruti Swift,Maruti,Swift,6,42994,Dealer,Petrol,Manual,21.21,1197,2,5,580000,2
1602,Mahindra Bolero,Mahindra,Bolero,13,90000,Individual,Diesel,Manual,13.6,2523,1,7,230000,1
11672,Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.41,1598,2,5,720000,2
8936,Hyundai Grand,Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197,2,5,450000,2
3793,Hyundai Verna,Hyundai,Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582,3,5,485000,3
7555,Hyundai i20,Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197,2,5,660000,2
12163,Hyundai i20,Hyundai,i20,9,55000,Dealer,Petrol,Manual,17.0,1197,2,5,324000,2
19207,Datsun RediGO,Datsun,RediGO,5,11169,Dealer,Petrol,Manual,22.7,799,1,5,250000,1
8001,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Automatic,21.4,1197,2,5,825000,2
16537,Honda Amaze,Honda,Amaze,5,40000,Dealer,Petrol,Manual,18.0,1198,2,5,475000,2
16582,Volkswagen Polo,Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197,2,5,795000,2
5617,Honda City,Honda,City,7,51000,Individual,Diesel,Manual,25.1,1498,2,5,610000,2
6089,Honda WR-V,Honda,WR-V,3,33000,Dealer,Petrol,Manual,17.5,1199,2,5,825000,2
6698,Maruti Baleno,Maruti,Baleno,3,11410,Dealer,Petrol,Manual,21.4,1197,2,5,725000,2
16565,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,1,5,300000,1
10978,Datsun RediGO,Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799,1,5,275000,1
3927,Maruti Swift Dzire,Maruti,Swift Dzire,11,78000,Dealer,Diesel,Manual,19.3,1248,1,5,310000,1
10277,Maruti Swift Dzire,Maruti,Swift Dzire,4,10000,Individual,Petrol,Automatic,22.0,1197,2,5,780000,2
15271,Maruti Swift Dzire,Maruti,Swift Dzire,4,58000,Dealer,Petrol,Manual,20.85,1197,2,5,725000,2
6738,Maruti Celerio,Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998,1,5,450000,1
8875,Hyundai Grand,Hyundai,Grand,6,39000,Dealer,Petrol,Manual,18.9,1197,2,5,410000,2
16990,Skoda Rapid,Skoda,Rapid,3,62600,Dealer,Diesel,Automatic,21.72,1498,2,5,1045000,2
11314,Tata Nexon,Tata,Nexon,3,21000,Individual,Diesel,Manual,21.5,1497,2,5,900000,2
12780,Ford Ecosport,Ford,Ecosport,7,55000,Dealer,Petrol,Manual,15.8,1499,2,5,510000,2
8264,Maruti Dzire VXI,Maruti,Dzire VXI,3,1902,Dealer,Petrol,Automatic,24.12,1197,2,5,755000,2
3689,Maruti Ignis,Maruti,Ignis,4,44827,Dealer,Petrol,Manual,20.89,1197,2,5,495000,2
11566,Honda Amaze,Honda,Amaze,5,40000,Individual,Diesel,Manual,25.8,1498,2,5,515000,2
4797,Honda Jazz,Honda,Jazz,4,14000,Dealer,Petrol,Automatic,18.2,1199,2,5,680000,2
1455,Hyundai Creta,Hyundai,Creta,4,36000,Dealer,Petrol,Automatic,13.0,1591,3,5,1125000,3
14801,Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,3,7,1550000,3
18617,Hyundai Grand,Hyundai,Grand,3,58000,Individual,Petrol,Automatic,18.9,1197,2,5,440000,2
8540,Toyota Innova,Toyota,Innova,3,116084,Dealer,Diesel,Automatic,11.36,2755,3,7,2150000,3
106,Maruti Alto,Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796,1,5,230000,1
5897,Hyundai i10,Hyundai,i10,10,78000,Dealer,Petrol,Automatic,16.95,1197,2,5,365000,2
16386,Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,2,5,485000,2
6379,Maruti Alto,Maruti,Alto,7,45075,Dealer,Petrol,Manual,22.74,796,1,5,255000,1
5567,Mahindra Bolero,Mahindra,Bolero,4,73435,Dealer,Diesel,Manual,15.96,2523,1,7,675000,1
823,Maruti Alto,Maruti,Alto,16,40000,Individual,Petrol,Manual,19.7,796,1,5,121000,1
12188,Hyundai Creta,Hyundai,Creta,4,110000,Individual,Diesel,Manual,19.67,1582,3,5,1050000,3
12843,Mahindra XUV500,Mahindra,XUV500,5,50000,Dealer,Diesel,Manual,16.0,1997,3,7,1099000,3
8681,Volkswagen Polo,Volkswagen,Polo,9,110000,Individual,Diesel,Manual,22.07,1199,1,5,320000,1
16211,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,1,5,450000,1
841,Ford Ecosport,Ford,Ecosport,6,61000,Dealer,Petrol,Manual,15.8,1499,2,5,525000,2
84,Hyundai Grand,Hyundai,Grand,3,50000,Individual,Diesel,Manual,24.0,1186,1,5,545000,1
17637,Maruti Ignis,Maruti,Ignis,2,7500,Dealer,Petrol,Automatic,20.89,1197,2,5,625000,2
15415,Honda CR-V,Honda,CR-V,4,55000,Dealer,Petrol,Automatic,11.1,2354,3,5,1750000,3
18172,Hyundai Creta,Hyundai,Creta,4,50000,Individual,Petrol,Automatic,13.0,1591,3,5,1100000,3
19517,Maruti Alto,Maruti,Alto,10,41000,Dealer,Petrol,Manual,20.92,998,1,5,215000,1
8589,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,20.36,1197,2,5,315000,2
3049,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,75000,Dealer,Diesel,Automatic,13.0,2143,4,5,1985000,4
17097,Maruti Swift Dzire,Maruti,Swift Dzire,6,72000,Dealer,Diesel,Manual,19.3,1248,1,5,475000,1
5586,Maruti Vitara,Maruti,Vitara,4,53892,Dealer,Diesel,Manual,24.3,1248,2,5,780000,2
15127,Ford Figo,Ford,Figo,5,61304,Dealer,Petrol,Manual,18.16,1196,2,5,340000,2
535,Maruti Ertiga,Maruti,Ertiga,2,18000,Dealer,Petrol,Manual,19.01,1462,2,7,800000,2
9684,Hyundai Grand,Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197,2,5,399000,2
11782,Honda City,Honda,City,5,61225,Dealer,Diesel,Manual,26.0,1498,2,5,590000,2
12569,Mahindra Thar,Mahindra,Thar,3,22000,Dealer,Diesel,Manual,16.55,2498,2,6,835000,2
11599,Mahindra Bolero,Mahindra,Bolero,6,107107,Dealer,Diesel,Manual,15.96,2523,1,7,525000,1
720,Mahindra Bolero,Mahindra,Bolero,10,46000,Individual,Diesel,Manual,13.6,2523,1,7,340000,1
1715,Hyundai Grand,Hyundai,Grand,6,40000,Individual,Petrol,Manual,18.9,1197,2,5,350000,2
1151,Mahindra Scorpio,Mahindra,Scorpio,10,60000,Individual,Diesel,Manual,12.05,2179,2,8,465000,2
11868,Hyundai Grand,Hyundai,Grand,4,42000,Dealer,Petrol,Automatic,18.9,1197,2,5,495000,2
18446,Hyundai Grand,Hyundai,Grand,3,1700,Dealer,Petrol,Manual,18.9,1197,2,5,665000,2
11195,Maruti Baleno,Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197,2,5,625000,2
13083,BMW 3,BMW,3,10,108000,Dealer,Diesel,Automatic,22.69,1995,3,5,550000,3
18231,Toyota Innova,Toyota,Innova,4,47000,Dealer,Diesel,Manual,13.68,2393,3,7,1750000,3
17690,BMW X1,BMW,X1,9,91000,Dealer,Diesel,Automatic,17.05,1995,3,5,1195000,3
13078,Maruti Swift,Maruti,Swift,4,60000,Individual,Diesel,Manual,28.4,1248,1,5,390000,1
17544,Maruti Swift Dzire,Maruti,Swift Dzire,9,45000,Dealer,Petrol,Manual,17.5,1298,2,5,340000,2
8191,Maruti Ciaz,Maruti,Ciaz,2,1750,Trustmark Dealer,Petrol,Manual,20.65,1462,2,5,990000,2
12249,Hyundai Creta,Hyundai,Creta,5,63000,Dealer,Diesel,Manual,21.38,1396,2,5,750000,2
1212,Hyundai Verna,Hyundai,Verna,7,70355,Dealer,Diesel,Manual,22.32,1582,3,5,527000,3
13456,Hyundai Santro,Hyundai,Santro,11,50503,Dealer,Petrol,Manual,17.92,1086,1,5,190000,1
2216,Maruti Alto,Maruti,Alto,6,34000,Individual,Petrol,Manual,22.74,796,1,5,255000,1
13959,BMW 7,BMW,7,8,89000,Dealer,Diesel,Automatic,14.49,2993,4,5,1999000,4
2460,Tata Tiago,Tata,Tiago,2,35000,Individual,Diesel,Manual,27.28,1047,1,5,550000,1
2986,Maruti Swift Dzire,Maruti,Swift Dzire,3,25000,Dealer,Diesel,Automatic,28.4,1248,1,5,870000,1
15343,Hyundai Verna,Hyundai,Verna,9,42981,Dealer,Diesel,Automatic,22.32,1582,3,5,495000,3
17156,Honda City,Honda,City,7,30000,Individual,Petrol,Automatic,18.0,1497,2,5,825000,2
12017,Volkswagen Polo,Volkswagen,Polo,6,90000,Individual,Diesel,Manual,20.14,1498,2,5,420000,2
11845,Honda WR-V,Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199,2,5,750000,2
3065,Skoda Rapid,Skoda,Rapid,6,40418,Dealer,Petrol,Automatic,14.3,1598,2,5,575000,2
5121,Maruti Swift Dzire,Maruti,Swift Dzire,7,101374,Dealer,Diesel,Manual,23.4,1248,1,5,530000,1
18115,Maruti Swift,Maruti,Swift,7,96000,Individual,Diesel,Manual,25.2,1248,1,5,480000,1
12589,Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,2,5,1090000,2
16395,Maruti Swift,Maruti,Swift,4,75000,Individual,Petrol,Manual,20.4,1197,2,5,475000,2
10584,Datsun RediGO,Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799,1,5,225000,1
8419,Maruti Celerio,Maruti,Celerio,5,20675,Dealer,Petrol,Manual,23.1,998,1,5,470000,1
521,Honda Amaze,Honda,Amaze,7,45120,Dealer,Diesel,Manual,25.8,1498,2,5,367000,2
2820,Maruti Swift Dzire,Maruti,Swift Dzire,10,95398,Dealer,Diesel,Manual,19.3,1248,1,5,400000,1
424,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,2,5,550000,2
11023,Skoda Superb,Skoda,Superb,6,39000,Dealer,Petrol,Manual,13.14,1798,3,5,799000,3
17029,Volkswagen Vento,Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598,2,5,249000,2
19412,Maruti Ertiga,Maruti,Ertiga,5,30000,Individual,Diesel,Manual,24.52,1248,2,7,875000,2
135,Mahindra Scorpio,Mahindra,Scorpio,5,46400,Dealer,Diesel,Manual,15.4,2179,2,7,1150000,2
5434,Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Manual,21.01,1197,2,5,640000,2
18772,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25550,Dealer,Diesel,Automatic,10.0,2148,3,5,4450000,3
7740,Hyundai Grand,Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197,2,5,500000,2
3141,Maruti Swift Dzire,Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248,1,5,395000,1
15124,Maruti Swift,Maruti,Swift,10,83000,Dealer,Diesel,Manual,22.9,1248,1,5,349000,1
17801,Volkswagen Vento,Volkswagen,Vento,9,63000,Dealer,Diesel,Manual,20.54,1598,2,5,375000,2
7242,Hyundai Grand,Hyundai,Grand,4,26000,Dealer,Petrol,Manual,18.9,1197,2,5,555000,2
16185,Maruti Swift,Maruti,Swift,1,5000,Individual,Petrol,Manual,21.21,1197,2,5,610000,2
7276,Maruti Alto,Maruti,Alto,17,85000,Dealer,Petrol,Manual,19.7,796,1,5,135000,1
564,Skoda Rapid,Skoda,Rapid,7,70000,Dealer,Petrol,Manual,15.0,1598,2,5,425000,2
7504,Maruti Alto,Maruti,Alto,10,170000,Individual,Petrol,Manual,19.7,796,1,5,300000,1
6387,Volkswagen Polo,Volkswagen,Polo,9,70000,Individual,Diesel,Manual,22.07,1199,1,5,425000,1
19366,Maruti Vitara,Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248,2,5,975000,2
16571,Skoda Octavia,Skoda,Octavia,3,29454,Dealer,Petrol,Automatic,15.1,1798,3,5,2195000,3
4070,Maruti Eeco,Maruti,Eeco,11,35000,Dealer,Petrol,Manual,16.11,1196,1,5,250000,1
10511,Toyota Innova,Toyota,Innova,3,69000,Dealer,Diesel,Manual,13.68,2393,3,7,2090000,3
12590,Mahindra Thar,Mahindra,Thar,6,64000,Dealer,Diesel,Manual,16.55,2498,2,7,750000,2
3739,Honda Jazz,Honda,Jazz,10,66000,Dealer,Petrol,Manual,16.0,1198,2,5,325000,2
2814,Hyundai Grand,Hyundai,Grand,5,28000,Dealer,Petrol,Automatic,18.9,1197,2,5,511000,2
14258,Honda City,Honda,City,7,54000,Dealer,Diesel,Manual,26.0,1498,2,5,495000,2
10154,Honda WR-V,Honda,WR-V,4,22542,Dealer,Diesel,Manual,25.5,1498,2,5,749000,2
16723,Skoda Rapid,Skoda,Rapid,9,79000,Dealer,Diesel,Manual,20.5,1598,2,5,460000,2
