index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
11580,Ford Aspire,Ford,Aspire,6,30000,Individual,Petrol,Manual,18.16,1196,2,5,450000
2990,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,40000,Dealer,Diesel,Automatic,19.71,2143,4,5,2850000
6438,Maruti Swift Dzire,Maruti,Swift Dzire,5,41000,Dealer,Petrol,Manual,20.85,1197,2,5,665000
5732,Hyundai i20,Hyundai,i20,3,33000,Dealer,Petrol,Manual,18.6,1197,2,5,790000
4925,Honda City,Honda,City,6,120000,Individual,Diesel,Manual,26.0,1498,2,5,600000
1079,Hyundai Grand,Hyundai,Grand,1,15000,Individual,Petrol,Automatic,20.7,1197,2,5,650000
14455,Volkswagen Vento,Volkswagen,Vento,6,51000,Dealer,Diesel,Automatic,21.21,1498,2,5,585000
18386,Maruti Baleno,Maruti,Baleno,5,40000,Individual,Petrol,Manual,21.4,1197,2,5,550000
13055,Maruti Ertiga,Maruti,Ertiga,4,45280,Trustmark Dealer,CNG,Manual,17.5,1373,2,7,775000
10972,Mahindra KUV,Mahindra,KUV,4,5000,Individual,Petrol,Manual,18.15,1198,2,6,356000
11492,Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,16.8,1497,2,5,450000
680,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,1,5,62000
5096,Maruti Alto,Maruti,Alto,15,120000,Individual,Petrol,Manual,19.7,796,1,5,150000
14652,Honda City,Honda,City,4,15000,Dealer,Petrol,Manual,16.8,1497,2,5,835000
16276,Hyundai Santro,Hyundai,Santro,12,120000,Individual,Petrol,Manual,17.8,1086,1,5,90000
7098,Hyundai Verna,Hyundai,Verna,9,82000,Dealer,Diesel,Manual,22.32,1582,3,5,545000
6059,BMW 5,BMW,5,9,85000,Dealer,Diesel,Automatic,18.48,1995,3,5,1525000
1545,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,2,5,700000
423,Ford Ecosport,Ford,Ecosport,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498,2,5,575000
5044,Mahindra XUV500,Mahindra,XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,3,7,600000
8521,Maruti Ciaz,Maruti,Ciaz,1,10000,Individual,Petrol,Manual,20.65,1462,2,5,950000
5989,Renault KWID,Renault,KWID,3,8000,Dealer,Petrol,Automatic,24.04,999,1,5,430000
17593,Hyundai i20,Hyundai,i20,6,98000,Dealer,Diesel,Manual,23.0,1396,2,5,625000
4420,Hyundai i20,Hyundai,i20,8,14258,Dealer,Petrol,Manual,18.6,1197,2,5,445000
3428,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,2,5,396000
18957,Hyundai i20,Hyundai,i20,3,28061,Dealer,Petrol,Automatic,15.0,1396,2,5,825000
1983,Honda City,Honda,City,6,87828,Dealer,Petrol,Manual,17.4,1497,2,5,595000
7731,Volkswagen Vento,Volkswagen,Vento,7,80000,Dealer,Petrol,Manual,15.04,1598,2,5,470000
18273,Ford Endeavour,Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,3198,3,7,2875000
1191,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Automatic,20.28,1462,2,5,1000000
1796,Datsun GO,Datsun,GO,4,31000,Dealer,Petrol,Manual,20.63,1198,1,5,285000
10251,Maruti Swift,Maruti,Swift,3,48000,Dealer,Diesel,Manual,28.4,1248,1,5,830000
14810,Skoda Octavia,Skoda,Octavia,7,35000,Dealer,Diesel,Automatic,19.3,1968,3,5,1075000
12609,Mahindra Scorpio,Mahindra,Scorpio,5,51000,Dealer,Diesel,Manual,15.4,1997,2,7,960000
7216,Datsun GO,Datsun,GO,4,23142,Dealer,Petrol,Manual,19.83,1198,1,5,360000
17391,Maruti Alto,Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796,1,5,240000
8799,Mahindra Scorpio,Mahindra,Scorpio,3,38500,Individual,Diesel,Manual,16.36,2179,3,7,1520000
19114,Maruti Wagon R,Maruti,Wagon R,13,108000,Individual,LPG,Manual,17.3,1061,1,5,175000
9235,Maruti Wagon R,Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,1061,1,5,121000
1604,Ford Figo,Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399,1,5,250000
14202,Maruti Alto,Maruti,Alto,4,110000,Individual,Petrol,Manual,23.95,998,1,5,250000
5135,Hyundai i20,Hyundai,i20,3,25645,Dealer,Diesel,Manual,22.54,1396,2,5,780000
9152,Maruti Wagon R,Maruti,Wagon R,3,9450,Dealer,Petrol,Automatic,20.51,998,1,5,412000
16819,Honda City,Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498,2,5,549000
2269,Maruti Ertiga,Maruti,Ertiga,4,30900,Individual,CNG,Manual,17.5,1373,2,7,820000
3425,Honda City,Honda,City,5,32000,Dealer,Petrol,Automatic,18.0,1497,2,5,845000
16384,Honda City,Honda,City,6,42000,Individual,Petrol,Manual,17.4,1497,2,5,550000
17376,Maruti Alto,Maruti,Alto,15,54171,Dealer,Petrol,Manual,19.7,796,1,5,100000
2904,Porsche Macan,Porsche,Macan,4,30350,Dealer,Petrol,Automatic,13.6,1984,4,5,5995000
1682,Maruti Wagon R,Maruti,Wagon R,9,95000,Dealer,CNG,Manual,26.6,998,1,5,190000
4125,Hyundai Grand,Hyundai,Grand,6,23000,Individual,Petrol,Manual,18.9,1197,2,5,525000
8096,Volkswagen Vento,Volkswagen,Vento,6,49700,Dealer,Petrol,Manual,15.04,1598,2,5,620000
6828,Honda City,Honda,City,5,30000,Individual,Petrol,Manual,17.8,1497,2,5,950000
12968,Renault Duster,Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461,2,5,475000
2980,Maruti Swift,Maruti,Swift,6,38000,Dealer,Petrol,Manual,22.0,1197,2,5,485000
10123,Volkswagen Vento,Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,20.34,1498,2,5,480000
14160,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,2179,3,7,1175000
12737,Maruti Swift Dzire,Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,19.1,1197,2,5,475000
10010,Hyundai Verna,Hyundai,Verna,2,26000,Dealer,Petrol,Manual,17.01,1591,3,5,950000
17752,Maruti Swift Dzire,Maruti,Swift Dzire,6,122000,Individual,Diesel,Manual,26.59,1248,1,5,700000
9019,Tata Tiago,Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199,2,5,425000
10647,Mahindra XUV500,Mahindra,XUV500,6,30000,Individual,Diesel,Manual,15.1,2179,3,7,820000
16334,Maruti Wagon R,Maruti,Wagon R,6,57000,Dealer,Petrol,Manual,18.9,998,1,5,425000
10716,Ford Aspire,Ford,Aspire,3,15850,Dealer,Diesel,Manual,26.1,1498,2,5,690000
17359,Maruti Ertiga,Maruti,Ertiga,9,74675,Dealer,Diesel,Manual,20.77,1248,2,7,499000
5014,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,3,5,1950000
4068,Skoda Superb,Skoda,Superb,5,66000,Dealer,Petrol,Automatic,14.67,1798,3,5,1490000
18638,Renault KWID,Renault,KWID,5,14183,Dealer,Petrol,Manual,22.3,799,1,5,395000
12256,Maruti Swift,Maruti,Swift,8,58000,Dealer,Diesel,Manual,22.9,1248,1,5,360000
16799,Honda Amaze,Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199,2,5,800000
1599,Maruti Swift,Maruti,Swift,8,30000,Individual,Petrol,Manual,18.6,1197,2,5,390000
7977,Volkswagen Vento,Volkswagen,Vento,6,68523,Dealer,Diesel,Manual,20.54,1598,2,5,495000
4552,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,90000,Dealer,Diesel,Automatic,14.94,2143,4,5,1000000
9722,Maruti Baleno,Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197,2,5,610000
6603,Hyundai Verna,Hyundai,Verna,10,74000,Dealer,Diesel,Manual,22.32,1582,3,5,445000
6506,Mahindra XUV500,Mahindra,XUV500,6,79304,Dealer,Diesel,Manual,16.0,2179,3,7,985000
15831,Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Manual,23.01,999,1,5,415000
5830,Maruti Wagon R,Maruti,Wagon R,3,8973,Dealer,Petrol,Manual,20.51,998,1,5,500000
13271,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,2,5,900000
5429,Tata Safari,Tata,Safari,9,80000,Individual,Diesel,Manual,13.93,2179,3,7,285000
18968,Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,2,5,620000
12702,Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Manual,23.1,998,1,5,365000
16922,Maruti Wagon R,Maruti,Wagon R,8,65000,Dealer,Petrol,Manual,21.79,998,1,5,295000
7992,Mahindra XUV500,Mahindra,XUV500,4,76000,Dealer,Diesel,Manual,16.0,2179,3,7,1190000
13350,Maruti Ertiga,Maruti,Ertiga,7,60000,Dealer,Petrol,Manual,16.02,1373,2,7,495000
623,Tata Nexon,Tata,Nexon,2,6000,Individual,Petrol,Manual,17.0,1198,2,5,750000
14925,Maruti Swift Dzire,Maruti,Swift Dzire,7,210000,Individual,Diesel,Manual,23.4,1248,1,5,350000
11522,Maruti Alto,Maruti,Alto,6,48000,Dealer,Petrol,Manual,22.74,796,1,5,215000
5792,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,2,5,650000
18128,Honda Amaze,Honda,Amaze,6,119621,Dealer,Diesel,Manual,25.8,1498,2,5,410000
3601,Hyundai i10,Hyundai,i10,8,42020,Trustmark Dealer,Petrol,Manual,20.36,1197,2,5,365000
1873,Hyundai Verna,Hyundai,Verna,4,72000,Dealer,Diesel,Manual,24.0,1396,2,5,698000
5372,Land Rover Rover,Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2993,4,5,6300000
647,Hyundai i20,Hyundai,i20,6,67000,Dealer,Diesel,Manual,22.54,1396,2,5,500000
6846,Ford Figo,Ford,Figo,9,190000,Individual,Diesel,Manual,20.0,1399,1,5,200000
12988,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,2,5,495000
2229,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,68000,Dealer,Diesel,Automatic,14.21,2143,4,5,1690000
17660,Honda Civic,Honda,Civic,2,16502,Dealer,Petrol,Automatic,16.5,1799,3,5,2100000
6861,Hyundai i10,Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197,2,5,290000
17100,Hyundai i20,Hyundai,i20,5,42472,Dealer,Petrol,Manual,18.6,1197,2,5,590000
5692,Maruti Vitara,Maruti,Vitara,4,55000,Dealer,Diesel,Manual,24.3,1248,2,5,825000
5960,Maruti Swift,Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197,2,5,650000
11159,Maruti Alto,Maruti,Alto,10,68203,Dealer,Petrol,Manual,23.95,998,1,5,210000
9922,Maruti Alto,Maruti,Alto,8,23460,Dealer,Petrol,Manual,23.95,998,1,5,240000
11237,Volkswagen Polo,Volkswagen,Polo,4,10000,Individual,Petrol,Manual,16.2,1199,1,5,500000
29,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,2,5,750000
14876,Maruti Ciaz,Maruti,Ciaz,5,49184,Dealer,Diesel,Manual,26.82,1498,2,5,740000
232,Maruti Alto,Maruti,Alto,5,10370,Individual,Petrol,Manual,22.74,796,1,5,320000
11369,Tata Nexon,Tata,Nexon,2,40000,Individual,Diesel,Manual,21.5,1497,2,5,900000
16351,Ford Ecosport,Ford,Ecosport,8,88000,Dealer,Diesel,Manual,22.7,1498,2,5,460000
8499,Hyundai Creta,Hyundai,Creta,5,35000,Individual,Petrol,Manual,15.29,1591,3,5,850000
11488,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,1,5,710000
5691,Maruti Celerio,Maruti,Celerio,5,54000,Dealer,Petrol,Automatic,23.1,998,1,5,450000
13108,Skoda Octavia,Skoda,Octavia,7,30000,Dealer,Petrol,Automatic,14.7,1798,3,5,945000
315,Hyundai i10,Hyundai,i10,13,57215,Individual,Petrol,Manual,20.36,1197,2,5,160000
4175,Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,2,5,651000
10578,BMW X5,BMW,X5,5,47270,Dealer,Diesel,Automatic,15.97,2993,4,5,4150000
6776,Hyundai i10,Hyundai,i10,9,9800,Individual,Petrol,Manual,20.36,1197,2,5,275000
2444,Hyundai Grand,Hyundai,Grand,5,42845,Dealer,Petrol,Manual,18.9,1197,2,5,438000
9528,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197,2,5,645000
19248,Mahindra XUV500,Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2179,3,7,1080000
7230,Mahindra XUV500,Mahindra,XUV500,7,79000,Dealer,Diesel,Manual,15.1,2179,3,7,790000
13780,Ford Figo,Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399,1,5,193000
12637,Ford Ecosport,Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499,2,5,580000
17569,Maruti Ciaz,Maruti,Ciaz,4,450003,Dealer,Petrol,Manual,20.73,1373,2,5,690000
271,Mahindra Scorpio,Mahindra,Scorpio,14,110000,Individual,Diesel,Manual,13.5,2179,2,5,280000
5742,Maruti Ignis,Maruti,Ignis,4,22574,Dealer,Petrol,Automatic,20.89,1197,2,5,565000
11070,Hyundai i10,Hyundai,i10,11,31000,Dealer,Petrol,Manual,20.36,1197,2,5,210000
14042,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Dealer,Diesel,Automatic,17.9,2143,3,5,3600000
12655,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,1,5,600000
6563,Maruti Swift,Maruti,Swift,4,56145,Dealer,Diesel,Manual,28.4,1248,1,5,659000
19232,Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,13.5,2179,2,5,650000
1683,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,1,5,900000
2760,Honda City,Honda,City,14,62683,Dealer,Petrol,Automatic,16.4,1497,2,5,225000
11417,Ford Ecosport,Ford,Ecosport,4,14636,Dealer,Petrol,Manual,15.9,1496,3,5,725000
1007,Ford Ecosport,Ford,Ecosport,4,40000,Individual,Petrol,Manual,15.85,1499,2,5,700000
17688,Maruti Swift Dzire,Maruti,Swift Dzire,6,20000,Individual,Petrol,Manual,20.85,1197,2,5,450000
9293,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,1,5,300000
5521,Maruti Wagon R,Maruti,Wagon R,4,19000,Dealer,Petrol,Automatic,20.51,998,1,5,485000
12435,MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,3,5,1875000
2135,Skoda Rapid,Skoda,Rapid,9,85000,Dealer,Diesel,Manual,20.5,1598,2,5,350000
9960,Maruti Swift,Maruti,Swift,3,39000,Dealer,Petrol,Automatic,21.21,1197,2,5,625000
2599,Maruti Alto,Maruti,Alto,10,38643,Dealer,Petrol,Manual,20.92,998,1,5,180000
13412,Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,2,5,650000
11101,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197,2,5,360000
18866,Honda City,Honda,City,5,27000,Individual,Petrol,Manual,17.8,1497,2,5,650000
405,Land Rover Rover,Land Rover,Rover,3,25000,Individual,Petrol,Automatic,9.17,2995,4,7,6200000
12732,Maruti Baleno,Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197,2,5,637000
5844,Hyundai i20,Hyundai,i20,8,38000,Dealer,Petrol,Manual,20.35,1197,2,5,485000
18974,Maruti Alto,Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998,1,5,160000
19064,Maruti Ciaz,Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373,2,5,920000
4553,BMW 5,BMW,5,4,46000,Dealer,Diesel,Automatic,22.48,1995,3,5,2850000
13851,Skoda Rapid,Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598,2,5,345000
18027,Hyundai Santro,Hyundai,Santro,2,8000,Individual,Petrol,Manual,20.3,1086,1,5,500000
370,Ford Figo,Ford,Figo,9,68000,Dealer,Diesel,Manual,20.0,1399,1,5,169000
5980,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998,1,5,270000
14290,Volkswagen Vento,Volkswagen,Vento,11,88254,Dealer,Petrol,Manual,15.04,1598,2,5,310000
15783,Hyundai Creta,Hyundai,Creta,6,56836,Dealer,Petrol,Manual,15.29,1591,3,5,790000
16919,Ford Freestyle,Ford,Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,2,5,775000
11819,Maruti Wagon R,Maruti,Wagon R,2,19022,Dealer,CNG,Manual,33.54,998,1,5,470000
13338,Maruti Swift Dzire,Maruti,Swift Dzire,8,78619,Dealer,Petrol,Manual,19.1,1197,2,5,385000
650,Hyundai Grand,Hyundai,Grand,6,50000,Individual,Petrol,Manual,18.9,1197,2,5,310000
7908,Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,2,6,350000
7730,Maruti Swift,Maruti,Swift,3,46000,Dealer,Diesel,Manual,28.4,1248,1,5,825000
10443,Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,24.7,796,1,5,325000
3994,Hyundai Grand,Hyundai,Grand,8,43000,Individual,Petrol,Manual,18.9,1197,2,5,355000
17006,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,3,5,650000
5264,Hyundai Grand,Hyundai,Grand,7,44904,Dealer,Petrol,Manual,18.9,1197,2,5,400000
2069,Volkswagen Polo,Volkswagen,Polo,8,89929,Dealer,Diesel,Manual,20.14,1498,2,5,441000
12924,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Manual,19.81,1086,1,5,290000
4771,Hyundai i10,Hyundai,i10,9,69000,Dealer,LPG,Manual,19.0,1086,1,5,295000
12860,Maruti Swift Dzire,Maruti,Swift Dzire,9,55000,Dealer,Petrol,Manual,17.5,1197,2,5,335000
12911,Hyundai Grand,Hyundai,Grand,4,16249,Trustmark Dealer,Petrol,Manual,18.9,1197,2,5,455000
6036,Mahindra Bolero,Mahindra,Bolero,8,59000,Individual,Diesel,Manual,15.96,2523,1,7,651000
12013,Maruti Wagon R,Maruti,Wagon R,8,52000,Dealer,Petrol,Manual,18.9,998,1,5,270000
7777,Maruti Vitara,Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248,2,5,850000
15040,Toyota Innova,Toyota,Innova,11,123000,Dealer,Diesel,Manual,12.8,2494,2,7,399000
15560,Hyundai Santro,Hyundai,Santro,3,6500,Individual,CNG,Manual,30.48,1086,1,5,525000
342,Maruti Vitara,Maruti,Vitara,3,90000,Individual,Diesel,Manual,24.3,1248,2,5,730000
8118,Honda City,Honda,City,9,59100,Dealer,Petrol,Automatic,15.6,1497,2,5,575000
15044,Maruti Swift,Maruti,Swift,6,102506,Dealer,Diesel,Manual,25.2,1248,1,5,520000
8065,Mahindra Bolero,Mahindra,Bolero,4,60000,Individual,Diesel,Manual,21.0,1498,1,7,545000
4088,Land Rover Rover,Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,14.7,2993,4,6,2650000
4276,Honda Jazz,Honda,Jazz,5,71400,Dealer,Diesel,Manual,27.3,1498,2,5,630000
4307,Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,20.92,998,1,5,250000
9352,Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197,2,5,700000
15368,Maruti Ertiga,Maruti,Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248,2,7,640000
18455,Volkswagen Vento,Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598,2,5,550000
5545,Maruti Baleno,Maruti,Baleno,1,1001,Dealer,Petrol,Automatic,19.56,1197,2,5,850000
3589,Honda City,Honda,City,8,64800,Dealer,Petrol,Manual,16.8,1497,2,5,450000
17430,Renault KWID,Renault,KWID,5,40500,Dealer,Petrol,Manual,25.17,799,1,5,310000
7850,Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,1,5,380000
2487,Maruti Alto,Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,1,5,425000
18190,Maruti Alto,Maruti,Alto,6,15200,Dealer,Petrol,Manual,22.74,796,1,5,260000
17850,Maruti Swift,Maruti,Swift,6,65000,Dealer,Petrol,Manual,20.4,1197,2,5,510000
3020,Maruti Swift,Maruti,Swift,4,58832,Dealer,Diesel,Manual,25.2,1248,1,5,675000
10719,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,22.74,796,1,5,230000
1475,Mahindra Scorpio,Mahindra,Scorpio,3,48976,Dealer,Diesel,Manual,15.4,2523,1,7,1011000
12645,Maruti Ciaz,Maruti,Ciaz,3,49000,Dealer,Petrol,Automatic,19.12,1373,2,5,811000
17275,Maruti Vitara,Maruti,Vitara,4,76000,Dealer,Diesel,Manual,24.3,1248,2,5,850000
5597,Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,20.5,1582,3,5,1500000
17400,Ford Ecosport,Ford,Ecosport,8,57000,Dealer,Diesel,Manual,22.7,1498,2,5,570000
14150,Hyundai Verna,Hyundai,Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582,3,5,585000
6849,Honda Amaze,Honda,Amaze,8,100000,Individual,Diesel,Manual,25.8,1498,2,5,400000
13845,Renault KWID,Renault,KWID,5,12000,Dealer,Petrol,Manual,25.17,799,1,5,275000
15485,Maruti Swift Dzire,Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197,2,5,500000
10018,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,2,5,650000
180,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,2,5,1275000
1346,Hyundai i20,Hyundai,i20,4,42000,Dealer,Diesel,Manual,23.0,1396,2,5,549000
18713,Renault Duster,Renault,Duster,5,43811,Dealer,Diesel,Manual,19.87,1461,2,5,890000
13930,Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.01,1197,2,5,625000
10855,Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,LPG,Manual,26.2,998,1,5,220000
15360,Hyundai i10,Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086,1,5,245000
17332,Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,2,5,645000
12528,BMW 3,BMW,3,10,72000,Dealer,Diesel,Automatic,16.07,1995,3,4,610000
15935,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,2,5,730000
13067,Honda City,Honda,City,5,61000,Dealer,Petrol,Manual,17.8,1497,2,5,610000
18226,BMW 5,BMW,5,4,12500,Dealer,Diesel,Automatic,22.48,1995,3,5,4175000
1640,Maruti Celerio,Maruti,Celerio,7,23970,Dealer,Petrol,Manual,23.1,998,1,5,350000
447,Honda City,Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497,2,5,670000
6136,Maruti Wagon R,Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998,1,5,285000
392,Datsun GO,Datsun,GO,4,15000,Individual,Petrol,Manual,19.44,1198,1,7,500000
17558,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,2,5,300000
130,Hyundai Verna,Hyundai,Verna,2,14000,Dealer,Diesel,Automatic,22.0,1582,3,5,1250000
7545,Hyundai i20,Hyundai,i20,7,90000,Individual,Diesel,Manual,22.54,1396,2,5,444000
19463,Toyota Innova,Toyota,Innova,5,90000,Dealer,Diesel,Manual,12.99,2494,2,7,945000
17483,BMW 5,BMW,5,3,12000,Dealer,Diesel,Automatic,22.48,1995,3,5,3900000
2907,Audi A6,Audi,A6,9,64000,Dealer,Diesel,Automatic,17.68,1968,3,5,1650000
10035,Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,2,5,635000
9902,Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,19.81,1086,1,5,200000
991,Hyundai i10,Hyundai,i10,13,30000,Individual,Petrol,Manual,19.81,1086,1,5,160000
18779,Hyundai Grand,Hyundai,Grand,6,5000,Individual,Petrol,Manual,18.9,1197,2,5,399000
15108,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,1325000,Dealer,Diesel,Automatic,11.5,2987,4,5,1350000
3107,Maruti Swift Dzire,Maruti,Swift Dzire,3,22000,Dealer,Petrol,Automatic,21.21,1197,2,5,795000
15126,Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396,2,5,325000
5854,Hyundai Grand,Hyundai,Grand,3,21585,Dealer,Petrol,Automatic,18.9,1197,2,5,535000
19267,Honda City,Honda,City,5,45904,Dealer,Petrol,Automatic,18.0,1497,2,5,875000
14885,Toyota Innova,Toyota,Innova,11,106868,Dealer,Diesel,Manual,12.8,2494,2,8,575000
12170,Maruti Wagon R,Maruti,Wagon R,3,33955,Trustmark Dealer,CNG,Manual,33.54,998,1,5,425000
11164,Maruti Vitara,Maruti,Vitara,4,25000,Individual,Diesel,Manual,24.3,1248,2,5,830000
18023,BMW 3,BMW,3,5,57001,Dealer,Diesel,Automatic,18.88,1995,3,5,2025000
6341,Maruti Swift Dzire,Maruti,Swift Dzire,4,56000,Dealer,Diesel,Manual,26.59,1248,1,5,651000
14859,Mahindra Bolero,Mahindra,Bolero,8,22000,Dealer,Diesel,Manual,15.96,2523,1,7,850000
11506,Toyota Innova,Toyota,Innova,2,50000,Individual,Diesel,Manual,13.68,2393,3,8,1526000
13268,Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,1,5,300000
17881,Mahindra Marazzo,Mahindra,Marazzo,3,25000,Individual,Diesel,Manual,17.3,1497,3,8,1150000
17530,Hyundai Grand,Hyundai,Grand,7,39000,Dealer,Petrol,Manual,18.9,1197,2,5,360000
13522,Volkswagen Polo,Volkswagen,Polo,7,44202,Dealer,Petrol,Automatic,17.21,1197,2,5,515000
6545,Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,1,5,300000
7022,Ford Freestyle,Ford,Freestyle,3,24000,Dealer,Diesel,Manual,24.4,1498,2,5,750000
17426,Ford Ecosport,Ford,Ecosport,6,66000,Dealer,Diesel,Manual,22.77,1498,2,5,775000
3026,Maruti Wagon R,Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998,1,5,400000
9666,Maruti Celerio,Maruti,Celerio,4,33000,Dealer,Petrol,Automatic,21.63,998,1,5,480000
15106,Hyundai i20,Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197,2,5,565000
16541,Maruti Vitara,Maruti,Vitara,2,15000,Individual,Diesel,Automatic,24.3,1248,2,5,942000
18257,Maruti Wagon R,Maruti,Wagon R,9,58700,Dealer,Petrol,Manual,21.79,998,1,5,355000
